#t:nan-nan ; rate:nan-nan
rate: 7080 	 duration: 500 
rate: 20256 	 duration: 500 
rate: 14496 	 duration: 500 
rate: 11402 	 duration: 502 
rate: 13171 	 duration: 502 
rate: 11064 	 duration: 500 
rate: 18936 	 duration: 500 
rate: 18600 	 duration: 500 
rate: 11664 	 duration: 501 
rate: 9861 	 duration: 505 
rate: 11664 	 duration: 500 
rate: 11353 	 duration: 501 
rate: 15408 	 duration: 500 
rate: 20712 	 duration: 500 
rate: 16976 	 duration: 504 
rate: 18624 	 duration: 500 
rate: 16800 	 duration: 505 
rate: 18048 	 duration: 500 
rate: 20136 	 duration: 500 
rate: 19728 	 duration: 500 
rate: 17328 	 duration: 500 
rate: 19176 	 duration: 500 
rate: 18768 	 duration: 500 
rate: 20400 	 duration: 500 
rate: 22541 	 duration: 502 
rate: 16127 	 duration: 503 
rate: 14880 	 duration: 500 
rate: 13553 	 duration: 502 
rate: 13968 	 duration: 500 
rate: 14856 	 duration: 500 
rate: 17304 	 duration: 500 
rate: 19032 	 duration: 500 
rate: 15384 	 duration: 500 
rate: 14472 	 duration: 500 
rate: 15048 	 duration: 500 
rate: 13488 	 duration: 500 
rate: 10344 	 duration: 500 
rate: 4880 	 duration: 504 
rate: 8400 	 duration: 500 
rate: 8870 	 duration: 510 
rate: 4742 	 duration: 501 
rate: 6744 	 duration: 500 
rate: 5620 	 duration: 506 
rate: 5256 	 duration: 500 
rate: 13656 	 duration: 500 
rate: 15648 	 duration: 500 
rate: 12048 	 duration: 500 
rate: 13440 	 duration: 500 
rate: 18408 	 duration: 500 
rate: 20622 	 duration: 501 
rate: 10584 	 duration: 500 
rate: 18264 	 duration: 500 
rate: 18072 	 duration: 500 
rate: 19272 	 duration: 500 
rate: 17856 	 duration: 500 
rate: 18672 	 duration: 500 
rate: 18564 	 duration: 510 
rate: 6202 	 duration: 503 
rate: 9304 	 duration: 503 
rate: 18000 	 duration: 500 
rate: 20808 	 duration: 500 
rate: 15240 	 duration: 500 
rate: 18888 	 duration: 500 
rate: 13440 	 duration: 500 
rate: 7320 	 duration: 500 
rate: 4318 	 duration: 503 
rate: 7056 	 duration: 500 
rate: 6764 	 duration: 502 
rate: 12120 	 duration: 500 
rate: 16368 	 duration: 500 
rate: 18672 	 duration: 500 
rate: 12696 	 duration: 500 
rate: 14544 	 duration: 500 
rate: 10848 	 duration: 500 
rate: 15144 	 duration: 500 
rate: 12024 	 duration: 500 
rate: 8038 	 duration: 524 
rate: 5760 	 duration: 500 
rate: 13389 	 duration: 501 
rate: 5616 	 duration: 500 
rate: 4772 	 duration: 533 
rate: 3171 	 duration: 507 
rate: 13128 	 duration: 500 
rate: 6769 	 duration: 507 
rate: 3024 	 duration: 500 
rate: 4800 	 duration: 500 
rate: 3778 	 duration: 505 
rate: 3721 	 duration: 503 
rate: 8287 	 duration: 501 
rate: 5682 	 duration: 511 
rate: 7584 	 duration: 500 
rate: 11304 	 duration: 500 
rate: 15696 	 duration: 500 
rate: 13392 	 duration: 500 
rate: 15377 	 duration: 501 
rate: 16344 	 duration: 500 
rate: 15664 	 duration: 501 
rate: 10347 	 duration: 501 
rate: 9065 	 duration: 507 
rate: 12240 	 duration: 500 
rate: 8922 	 duration: 503 
rate: 7768 	 duration: 502 
rate: 4324 	 duration: 505 
rate: 7368 	 duration: 500 
rate: 6000 	 duration: 504 
rate: 4423 	 duration: 529 
rate: 7224 	 duration: 500 
rate: 6764 	 duration: 502 
rate: 7632 	 duration: 500 
rate: 16656 	 duration: 500 
rate: 18225 	 duration: 505 
rate: 18384 	 duration: 500 
rate: 20784 	 duration: 500 
rate: 9072 	 duration: 500 
rate: 13584 	 duration: 500 
rate: 13536 	 duration: 500 
rate: 17232 	 duration: 500 
rate: 14352 	 duration: 500 
rate: 18624 	 duration: 500 
rate: 18648 	 duration: 500 
rate: 17616 	 duration: 500 
rate: 5736 	 duration: 500 
rate: 11064 	 duration: 500 
rate: 18384 	 duration: 500 
rate: 19200 	 duration: 500 
rate: 18504 	 duration: 500 
rate: 18936 	 duration: 500 
rate: 14339 	 duration: 518 
rate: 9065 	 duration: 503 
rate: 11160 	 duration: 500 
rate: 9227 	 duration: 502 
rate: 14988 	 duration: 502 
rate: 15719 	 duration: 513 
rate: 9256 	 duration: 503 
rate: 13440 	 duration: 500 
rate: 17136 	 duration: 500 
rate: 15411 	 duration: 503 
rate: 7873 	 duration: 506 
rate: 9552 	 duration: 500 
rate: 15384 	 duration: 500 
rate: 16800 	 duration: 500 
rate: 14688 	 duration: 500 
rate: 14424 	 duration: 500 
rate: 13872 	 duration: 500 
rate: 15473 	 duration: 501 
rate: 8208 	 duration: 500 
rate: 10176 	 duration: 500 
rate: 15697 	 duration: 503 
rate: 11448 	 duration: 500 
rate: 15552 	 duration: 500 
rate: 14760 	 duration: 500 
rate: 16479 	 duration: 501 
rate: 8688 	 duration: 500 
rate: 5928 	 duration: 500 
rate: 10896 	 duration: 500 
rate: 16968 	 duration: 500 
rate: 14928 	 duration: 500 
rate: 18792 	 duration: 500 
rate: 14778 	 duration: 501 
rate: 14533 	 duration: 502 
rate: 12888 	 duration: 500 
rate: 15101 	 duration: 503 
rate: 7309 	 duration: 504 
rate: 5525 	 duration: 506 
rate: 9144 	 duration: 500 
rate: 3537 	 duration: 502 
rate: 8352 	 duration: 500 
rate: 11160 	 duration: 500 
rate: 15432 	 duration: 500 
rate: 14055 	 duration: 502 
rate: 12912 	 duration: 500 
rate: 11064 	 duration: 500 
rate: 13824 	 duration: 500 
rate: 10992 	 duration: 500 
rate: 13344 	 duration: 500 
rate: 17928 	 duration: 500 
rate: 22152 	 duration: 500 
rate: 22032 	 duration: 500 
rate: 14690 	 duration: 504 
rate: 13536 	 duration: 500 
rate: 14712 	 duration: 500 
rate: 16800 	 duration: 500 
rate: 17712 	 duration: 500 
rate: 13027 	 duration: 502 
rate: 11809 	 duration: 504 
rate: 7401 	 duration: 501 
rate: 5413 	 duration: 552 
rate: 13512 	 duration: 500 
rate: 8970 	 duration: 503 
rate: 6371 	 duration: 501 
rate: 8952 	 duration: 500 
rate: 11305 	 duration: 501 
rate: 2767 	 duration: 516 
rate: 6203 	 duration: 501 
rate: 14784 	 duration: 500 
rate: 12477 	 duration: 503 
rate: 4896 	 duration: 500 
rate: 8462 	 duration: 502 
rate: 5197 	 duration: 501 
rate: 5077 	 duration: 501 
rate: 4456 	 duration: 517 
rate: 8716 	 duration: 508 
rate: 7081 	 duration: 505 
rate: 9480 	 duration: 500 
rate: 11113 	 duration: 501 
rate: 9432 	 duration: 500 
rate: 13440 	 duration: 500 
rate: 12910 	 duration: 501 
rate: 12288 	 duration: 500 
rate: 15155 	 duration: 502 
rate: 14040 	 duration: 500 
rate: 18408 	 duration: 500 
rate: 6203 	 duration: 501 
rate: 6249 	 duration: 505 
rate: 12984 	 duration: 500 
rate: 17280 	 duration: 500 
rate: 13606 	 duration: 508 
rate: 11328 	 duration: 500 
rate: 17616 	 duration: 500 
rate: 19776 	 duration: 500 
rate: 15552 	 duration: 500 
rate: 13776 	 duration: 500 
rate: 8190 	 duration: 504 
