#t:nan-nan ; rate:nan-nan
rate: 41856 	 duration: 500 
rate: 14079 	 duration: 502 
rate: 3120 	 duration: 500 
rate: 16512 	 duration: 500 
rate: 9048 	 duration: 500 
rate: 13464 	 duration: 500 
rate: 15041 	 duration: 505 
rate: 13944 	 duration: 500 
rate: 19368 	 duration: 500 
rate: 16440 	 duration: 500 
rate: 11744 	 duration: 517 
rate: 16656 	 duration: 500 
rate: 13434 	 duration: 502 
rate: 10368 	 duration: 500 
rate: 15192 	 duration: 500 
rate: 17520 	 duration: 500 
rate: 13296 	 duration: 500 
rate: 11648 	 duration: 512 
rate: 14796 	 duration: 502 
rate: 9486 	 duration: 530 
rate: 2762 	 duration: 543 
rate: 5159 	 duration: 507 
rate: 2939 	 duration: 592 
rate: 2561 	 duration: 506 
rate: 1485 	 duration: 501 
rate: 3336 	 duration: 500 
rate: 2119 	 duration: 504 
rate: 2064 	 duration: 500 
rate: 2633 	 duration: 524 
rate: 4412 	 duration: 514 
rate: 5051 	 duration: 506 
rate: 1992 	 duration: 500 
rate: 5208 	 duration: 500 
rate: 2310 	 duration: 509 
rate: 1992 	 duration: 500 
rate: 1921 	 duration: 512 
rate: 3692 	 duration: 546 
rate: 3992 	 duration: 517 
rate: 5622 	 duration: 508 
rate: 4515 	 duration: 582 
rate: 3415 	 duration: 506 
rate: 2158 	 duration: 517 
rate: 3125 	 duration: 503 
rate: 3763 	 duration: 609 
rate: 1820 	 duration: 534 
rate: 13752 	 duration: 500 
rate: 43608 	 duration: 500 
rate: 25728 	 duration: 500 
rate: 25776 	 duration: 500 
rate: 9532 	 duration: 501 
rate: 15576 	 duration: 500 
rate: 19625 	 duration: 524 
rate: 9096 	 duration: 500 
rate: 11160 	 duration: 500 
rate: 8287 	 duration: 501 
rate: 5677 	 duration: 503 
rate: 9792 	 duration: 500 
rate: 6258 	 duration: 558 
rate: 5423 	 duration: 520 
rate: 5736 	 duration: 500 
rate: 5856 	 duration: 500 
rate: 5820 	 duration: 501 
rate: 4944 	 duration: 500 
rate: 9072 	 duration: 500 
rate: 11908 	 duration: 526 
rate: 3657 	 duration: 538 
rate: 4141 	 duration: 510 
rate: 1707 	 duration: 534 
rate: 1895 	 duration: 519 
rate: 3569 	 duration: 511 
rate: 4229 	 duration: 522 
rate: 3818 	 duration: 506 
rate: 8048 	 duration: 574 
rate: 1204 	 duration: 558 
rate: 850 	 duration: 522 
rate: 539 	 duration: 623 
rate: 571 	 duration: 840 
rate: 5196 	 duration: 508 
rate: 4790 	 duration: 501 
rate: 11833 	 duration: 504 
rate: 1980 	 duration: 503 
rate: 764 	 duration: 502 
rate: 2289 	 duration: 692 
rate: 3936 	 duration: 500 
rate: 1214 	 duration: 504 
rate: 2446 	 duration: 520 
rate: 1900 	 duration: 505 
rate: 3466 	 duration: 502 
rate: 3751 	 duration: 515 
rate: 9984 	 duration: 500 
rate: 9693 	 duration: 515 
rate: 6024 	 duration: 500 
rate: 5612 	 duration: 558 
rate: 3195 	 duration: 507 
rate: 3644 	 duration: 540 
rate: 8191 	 duration: 501 
rate: 8195 	 duration: 511 
rate: 1293 	 duration: 529 
rate: 2621 	 duration: 563 
rate: 5126 	 duration: 522 
rate: 1335 	 duration: 503 
rate: 3380 	 duration: 575 
rate: 3322 	 duration: 502 
rate: 669 	 duration: 556 
rate: 1505 	 duration: 502 
rate: 2664 	 duration: 500 
rate: 12096 	 duration: 500 
rate: 1320 	 duration: 518 
rate: 949 	 duration: 657 
rate: 1377 	 duration: 601 
rate: 669 	 duration: 502 
rate: 1596 	 duration: 526 
rate: 5232 	 duration: 500 
rate: 3480 	 duration: 500 
rate: 4824 	 duration: 500 
rate: 3355 	 duration: 590 
rate: 2661 	 duration: 505 
rate: 10615 	 duration: 598 
rate: 8184 	 duration: 500 
rate: 18192 	 duration: 500 
rate: 14496 	 duration: 500 
rate: 19296 	 duration: 500 
rate: 23208 	 duration: 500 
rate: 20712 	 duration: 500 
rate: 12568 	 duration: 507 
rate: 3184 	 duration: 505 
rate: 2036 	 duration: 554 
rate: 14304 	 duration: 500 
rate: 2592 	 duration: 500 
rate: 1574 	 duration: 526 
rate: 3448 	 duration: 508 
rate: 2994 	 duration: 505 
rate: 2277 	 duration: 606 
rate: 2628 	 duration: 566 
rate: 764 	 duration: 502 
rate: 1354 	 duration: 514 
rate: 1535 	 duration: 508 
rate: 3184 	 duration: 520 
rate: 1314 	 duration: 557 
rate: 1515 	 duration: 570 
rate: 20016 	 duration: 500 
rate: 18323 	 duration: 501 
rate: 10826 	 duration: 501 
rate: 1019 	 duration: 565 
rate: 3783 	 duration: 685 
rate: 445 	 duration: 620 
rate: 479 	 duration: 501 
rate: 1400 	 duration: 514 
rate: 1851 	 duration: 752 
rate: 2526 	 duration: 513 
rate: 2304 	 duration: 500 
rate: 7464 	 duration: 500 
rate: 3762 	 duration: 523 
rate: 4464 	 duration: 508 
rate: 1772 	 duration: 501 
rate: 1983 	 duration: 611 
rate: 4351 	 duration: 637 
rate: 954 	 duration: 503 
rate: 2395 	 duration: 501 
rate: 4652 	 duration: 503 
rate: 2594 	 duration: 680 
rate: 6264 	 duration: 500 
rate: 3123 	 duration: 534 
rate: 1119 	 duration: 611 
rate: 1384 	 duration: 520 
rate: 790 	 duration: 501 
rate: 5077 	 duration: 501 
rate: 8067 	 duration: 531 
rate: 1147 	 duration: 502 
rate: 786 	 duration: 519 
rate: 5160 	 duration: 500 
rate: 6504 	 duration: 500 
rate: 17520 	 duration: 500 
rate: 21072 	 duration: 500 
rate: 19536 	 duration: 500 
rate: 20400 	 duration: 500 
rate: 22920 	 duration: 500 
rate: 21648 	 duration: 500 
rate: 19512 	 duration: 500 
rate: 19560 	 duration: 500 
rate: 14280 	 duration: 500 
rate: 16992 	 duration: 500 
rate: 23088 	 duration: 500 
rate: 19680 	 duration: 500 
rate: 18984 	 duration: 500 
rate: 17856 	 duration: 500 
rate: 19968 	 duration: 500 
rate: 22656 	 duration: 500 
rate: 22032 	 duration: 500 
rate: 21984 	 duration: 500 
rate: 22392 	 duration: 500 
rate: 23688 	 duration: 500 
rate: 22176 	 duration: 500 
rate: 21696 	 duration: 500 
rate: 19544 	 duration: 501 
rate: 19752 	 duration: 500 
rate: 22104 	 duration: 500 
rate: 19296 	 duration: 500 
rate: 22752 	 duration: 500 
rate: 23304 	 duration: 500 
rate: 21792 	 duration: 500 
rate: 19824 	 duration: 500 
rate: 18696 	 duration: 500 
rate: 19896 	 duration: 500 
rate: 20304 	 duration: 500 
rate: 21984 	 duration: 500 
rate: 22968 	 duration: 500 
rate: 22488 	 duration: 500 
rate: 21480 	 duration: 500 
rate: 21384 	 duration: 500 
rate: 22128 	 duration: 500 
rate: 20232 	 duration: 500 
rate: 21672 	 duration: 500 
rate: 21336 	 duration: 500 
rate: 23280 	 duration: 500 
rate: 21888 	 duration: 500 
rate: 20208 	 duration: 500 
rate: 21792 	 duration: 500 
rate: 23088 	 duration: 500 
rate: 24096 	 duration: 500 
rate: 23520 	 duration: 500 
rate: 25248 	 duration: 500 
rate: 24504 	 duration: 500 
rate: 26016 	 duration: 500 
rate: 23928 	 duration: 500 
rate: 19536 	 duration: 500 
rate: 5952 	 duration: 500 
rate: 11304 	 duration: 500 
rate: 7794 	 duration: 505 
rate: 9216 	 duration: 500 
rate: 11856 	 duration: 500 
rate: 8143 	 duration: 501 
rate: 13704 	 duration: 507 
rate: 13093 	 duration: 505 
rate: 7625 	 duration: 502 
rate: 3250 	 duration: 502 
rate: 7464 	 duration: 500 
rate: 5306 	 duration: 502 
rate: 3861 	 duration: 519 
rate: 2309 	 duration: 504 
rate: 3096 	 duration: 500 
rate: 5245 	 duration: 501 
rate: 1612 	 duration: 558 
rate: 3912 	 duration: 500 
rate: 3661 	 duration: 508 
rate: 2155 	 duration: 501 
rate: 2136 	 duration: 500 
rate: 2736 	 duration: 500 
rate: 4215 	 duration: 501 
rate: 2203 	 duration: 501 
rate: 3302 	 duration: 505 
rate: 1924 	 duration: 505 
rate: 2803 	 duration: 505 
rate: 2060 	 duration: 594 
rate: 1673 	 duration: 502 
rate: 1198 	 duration: 771 
rate: 19080 	 duration: 500 
rate: 15960 	 duration: 500 
rate: 25008 	 duration: 500 
rate: 23616 	 duration: 500 
rate: 26088 	 duration: 500 
rate: 25152 	 duration: 500 
rate: 25632 	 duration: 500 
rate: 26472 	 duration: 500 
rate: 26328 	 duration: 500 
rate: 26472 	 duration: 500 
rate: 24504 	 duration: 500 
rate: 16416 	 duration: 500 
rate: 19248 	 duration: 500 
rate: 10214 	 duration: 504 
rate: 6000 	 duration: 502 
rate: 7608 	 duration: 500 
rate: 14616 	 duration: 500 
rate: 21552 	 duration: 500 
rate: 20400 	 duration: 500 
rate: 9648 	 duration: 500 
rate: 13043 	 duration: 506 
rate: 7700 	 duration: 508 
rate: 13936 	 duration: 502 
rate: 9120 	 duration: 500 
rate: 6764 	 duration: 502 
rate: 6519 	 duration: 508 
rate: 10272 	 duration: 500 
rate: 6312 	 duration: 500 
rate: 6192 	 duration: 500 
rate: 14964 	 duration: 502 
rate: 15312 	 duration: 500 
rate: 26280 	 duration: 500 
rate: 10067 	 duration: 503 
rate: 13221 	 duration: 511 
rate: 7104 	 duration: 500 
rate: 24936 	 duration: 500 
rate: 25464 	 duration: 500 
rate: 26808 	 duration: 500 
rate: 26232 	 duration: 500 
rate: 26016 	 duration: 500 
rate: 25800 	 duration: 500 
rate: 25728 	 duration: 500 
rate: 22248 	 duration: 500 
rate: 21384 	 duration: 500 
rate: 21576 	 duration: 500 
rate: 25680 	 duration: 500 
rate: 22752 	 duration: 500 
rate: 25992 	 duration: 500 
rate: 26328 	 duration: 500 
rate: 26568 	 duration: 500 
rate: 22800 	 duration: 500 
rate: 22536 	 duration: 500 
rate: 26568 	 duration: 500 
rate: 23688 	 duration: 500 
rate: 24168 	 duration: 500 
rate: 20472 	 duration: 500 
rate: 21432 	 duration: 500 
rate: 21432 	 duration: 500 
rate: 19512 	 duration: 500 
rate: 21504 	 duration: 500 
rate: 19776 	 duration: 500 
rate: 25752 	 duration: 500 
rate: 26232 	 duration: 500 
rate: 22488 	 duration: 500 
rate: 21125 	 duration: 501 
rate: 24192 	 duration: 500 
rate: 25656 	 duration: 500 
rate: 25128 	 duration: 500 
rate: 25968 	 duration: 500 
rate: 22632 	 duration: 500 
rate: 22320 	 duration: 500 
rate: 22104 	 duration: 500 
rate: 23544 	 duration: 500 
rate: 24528 	 duration: 500 
rate: 23496 	 duration: 500 
rate: 25872 	 duration: 500 
rate: 23016 	 duration: 500 
rate: 26472 	 duration: 500 
rate: 24984 	 duration: 500 
rate: 21504 	 duration: 505 
rate: 11616 	 duration: 500 
rate: 20568 	 duration: 500 
rate: 26304 	 duration: 500 
rate: 26496 	 duration: 500 
rate: 17184 	 duration: 500 
rate: 18408 	 duration: 500 
rate: 22848 	 duration: 500 
rate: 22680 	 duration: 500 
rate: 21648 	 duration: 500 
rate: 26616 	 duration: 500 
rate: 23808 	 duration: 500 
rate: 25296 	 duration: 500 
rate: 26520 	 duration: 500 
rate: 26664 	 duration: 500 
rate: 26472 	 duration: 500 
rate: 25104 	 duration: 500 
rate: 25608 	 duration: 500 
rate: 23376 	 duration: 500 
rate: 26064 	 duration: 500 
rate: 25944 	 duration: 500 
rate: 26592 	 duration: 500 
rate: 22296 	 duration: 500 
rate: 24432 	 duration: 500 
rate: 25152 	 duration: 500 
rate: 22800 	 duration: 500 
rate: 22656 	 duration: 500 
rate: 21288 	 duration: 500 
rate: 25056 	 duration: 500 
rate: 25920 	 duration: 500 
rate: 26256 	 duration: 500 
rate: 26352 	 duration: 500 
rate: 25848 	 duration: 500 
rate: 26280 	 duration: 500 
rate: 26832 	 duration: 500 
rate: 25656 	 duration: 500 
rate: 26640 	 duration: 500 
rate: 25104 	 duration: 500 
rate: 24600 	 duration: 500 
rate: 24792 	 duration: 500 
rate: 19848 	 duration: 500 
rate: 21480 	 duration: 500 
rate: 25920 	 duration: 500 
rate: 26472 	 duration: 500 
rate: 26088 	 duration: 500 
rate: 26088 	 duration: 500 
rate: 26016 	 duration: 500 
rate: 25752 	 duration: 500 
rate: 26736 	 duration: 500 
rate: 26568 	 duration: 500 
rate: 26232 	 duration: 500 
rate: 26232 	 duration: 500 
rate: 26400 	 duration: 500 
rate: 26496 	 duration: 500 
rate: 24240 	 duration: 500 
rate: 25920 	 duration: 500 
rate: 26448 	 duration: 500 
rate: 26832 	 duration: 500 
rate: 24216 	 duration: 500 
rate: 20664 	 duration: 500 
rate: 23880 	 duration: 500 
rate: 25416 	 duration: 500 
rate: 25224 	 duration: 500 
rate: 21912 	 duration: 500 
rate: 23424 	 duration: 500 
rate: 23544 	 duration: 500 
rate: 20136 	 duration: 500 
rate: 21720 	 duration: 500 
rate: 21336 	 duration: 500 
rate: 19800 	 duration: 500 
rate: 25728 	 duration: 500 
rate: 26280 	 duration: 500 
rate: 26376 	 duration: 500 
rate: 26184 	 duration: 500 
rate: 21988 	 duration: 501 
rate: 11760 	 duration: 500 
rate: 9041 	 duration: 503 
rate: 12934 	 duration: 501 
rate: 6144 	 duration: 500 
rate: 11232 	 duration: 500 
rate: 12406 	 duration: 531 
rate: 6888 	 duration: 500 
rate: 11089 	 duration: 501 
rate: 13176 	 duration: 500 
rate: 8677 	 duration: 502 
rate: 11208 	 duration: 500 
rate: 11353 	 duration: 501 
rate: 8832 	 duration: 500 
rate: 24672 	 duration: 500 
rate: 24264 	 duration: 500 
rate: 26208 	 duration: 500 
rate: 26208 	 duration: 500 
rate: 26712 	 duration: 500 
rate: 23592 	 duration: 500 
rate: 24192 	 duration: 500 
rate: 21984 	 duration: 500 
rate: 24312 	 duration: 500 
rate: 25656 	 duration: 500 
rate: 26280 	 duration: 500 
rate: 25776 	 duration: 500 
rate: 26088 	 duration: 500 
rate: 26184 	 duration: 500 
rate: 26040 	 duration: 500 
rate: 26496 	 duration: 500 
rate: 25488 	 duration: 500 
rate: 23448 	 duration: 500 
rate: 26256 	 duration: 500 
rate: 22008 	 duration: 500 
rate: 21168 	 duration: 500 
rate: 26280 	 duration: 500 
rate: 26520 	 duration: 500 
rate: 26304 	 duration: 500 
rate: 26232 	 duration: 500 
rate: 26280 	 duration: 500 
rate: 24144 	 duration: 500 
rate: 20928 	 duration: 500 
rate: 20856 	 duration: 500 
rate: 24264 	 duration: 500 
rate: 23616 	 duration: 500 
rate: 24936 	 duration: 500 
rate: 22944 	 duration: 500 
rate: 26376 	 duration: 500 
rate: 26232 	 duration: 500 
rate: 26544 	 duration: 500 
rate: 26592 	 duration: 500 
rate: 23784 	 duration: 500 
rate: 23280 	 duration: 500 
rate: 23976 	 duration: 500 
rate: 25584 	 duration: 500 
rate: 26400 	 duration: 500 
rate: 26640 	 duration: 500 
rate: 25536 	 duration: 500 
rate: 24144 	 duration: 500 
rate: 26640 	 duration: 500 
rate: 22416 	 duration: 500 
rate: 23496 	 duration: 500 
rate: 26184 	 duration: 500 
rate: 25800 	 duration: 500 
rate: 26832 	 duration: 500 
rate: 26664 	 duration: 500 
rate: 25680 	 duration: 500 
rate: 25920 	 duration: 500 
rate: 26040 	 duration: 500 
rate: 26088 	 duration: 500 
rate: 25920 	 duration: 500 
rate: 24864 	 duration: 500 
rate: 20304 	 duration: 500 
rate: 26424 	 duration: 500 
rate: 26568 	 duration: 500 
rate: 26328 	 duration: 500 
rate: 26472 	 duration: 500 
rate: 26736 	 duration: 500 
rate: 22776 	 duration: 500 
rate: 22704 	 duration: 500 
rate: 22656 	 duration: 500 
rate: 22992 	 duration: 500 
rate: 26088 	 duration: 500 
rate: 25416 	 duration: 500 
rate: 26136 	 duration: 500 
rate: 23088 	 duration: 500 
rate: 23424 	 duration: 500 
rate: 25680 	 duration: 500 
rate: 23664 	 duration: 500 
rate: 26328 	 duration: 500 
rate: 20856 	 duration: 500 
rate: 20223 	 duration: 502 
rate: 20592 	 duration: 500 
rate: 23064 	 duration: 500 
rate: 25992 	 duration: 500 
rate: 26592 	 duration: 500 
rate: 26376 	 duration: 500 
rate: 26112 	 duration: 500 
rate: 26616 	 duration: 500 
rate: 26304 	 duration: 500 
rate: 24384 	 duration: 500 
rate: 23352 	 duration: 500 
rate: 26136 	 duration: 500 
rate: 24936 	 duration: 500 
rate: 23856 	 duration: 500 
rate: 21024 	 duration: 500 
rate: 22752 	 duration: 500 
rate: 26472 	 duration: 500 
rate: 26496 	 duration: 500 
rate: 26184 	 duration: 500 
rate: 26280 	 duration: 500 
rate: 25632 	 duration: 500 
rate: 26400 	 duration: 500 
rate: 26352 	 duration: 500 
rate: 22056 	 duration: 500 
rate: 14942 	 duration: 522 
rate: 3872 	 duration: 502 
rate: 4574 	 duration: 501 
rate: 2544 	 duration: 514 
rate: 5328 	 duration: 500 
rate: 11073 	 duration: 505 
rate: 5402 	 duration: 502 
rate: 9144 	 duration: 500 
rate: 12408 	 duration: 500 
rate: 14952 	 duration: 500 
rate: 12860 	 duration: 502 
rate: 10320 	 duration: 500 
rate: 15336 	 duration: 500 
rate: 21552 	 duration: 500 
rate: 13296 	 duration: 500 
rate: 17893 	 duration: 509 
rate: 15096 	 duration: 500 
rate: 13824 	 duration: 500 
rate: 737 	 duration: 4100 
rate: 1984 	 duration: 502 
rate: 1171 	 duration: 502 
rate: 418 	 duration: 516 
rate: 156 	 duration: 994 
rate: 191 	 duration: 1254 
rate: 642 	 duration: 504 
rate: 32 	 duration: 3306 
rate: 1249 	 duration: 557 
rate: 302 	 duration: 515 
rate: 165 	 duration: 940 
rate: 3962 	 duration: 533 
rate: 1738 	 duration: 504 
rate: 1529 	 duration: 510 
rate: 2257 	 duration: 505 
rate: 2107 	 duration: 501 
rate: 27 	 duration: 15314 
rate: 3149 	 duration: 503 
rate: 1622 	 duration: 503 
rate: 2433 	 duration: 503 
rate: 3166 	 duration: 504 
rate: 1221 	 duration: 550 
rate: 4694 	 duration: 501 
rate: 4565 	 duration: 502 
rate: 5180 	 duration: 505 
rate: 2357 	 duration: 504 
rate: 1676 	 duration: 501 
rate: 7739 	 duration: 507 
rate: 1968 	 duration: 500 
rate: 3411 	 duration: 503 
rate: 3795 	 duration: 528 
rate: 418 	 duration: 545 
rate: 2499 	 duration: 509 
rate: 3072 	 duration: 500 
rate: 3611 	 duration: 515 
rate: 3288 	 duration: 500 
rate: 1133 	 duration: 508 
rate: 1357 	 duration: 504 
rate: 2922 	 duration: 501 
rate: 4007 	 duration: 506 
rate: 4848 	 duration: 500 
rate: 3023 	 duration: 504 
rate: 3874 	 duration: 508 
rate: 4419 	 duration: 505 
rate: 2653 	 duration: 502 
rate: 1896 	 duration: 500 
rate: 5952 	 duration: 500 
rate: 2630 	 duration: 511 
rate: 6840 	 duration: 500 
rate: 1531 	 duration: 517 
rate: 3435 	 duration: 503 
rate: 5373 	 duration: 565 
rate: 7464 	 duration: 500 
rate: 4174 	 duration: 503 
rate: 4119 	 duration: 501 
rate: 5544 	 duration: 500 
rate: 11881 	 duration: 506 
rate: 5715 	 duration: 506 
rate: 10944 	 duration: 500 
rate: 8712 	 duration: 500 
rate: 14904 	 duration: 500 
rate: 13032 	 duration: 500 
rate: 12312 	 duration: 500 
rate: 14328 	 duration: 500 
rate: 14904 	 duration: 500 
rate: 15144 	 duration: 500 
rate: 14856 	 duration: 500 
rate: 15192 	 duration: 500 
rate: 15360 	 duration: 500 
rate: 13632 	 duration: 500 
rate: 14448 	 duration: 500 
rate: 11328 	 duration: 500 
rate: 7176 	 duration: 500 
rate: 10896 	 duration: 500 
rate: 11232 	 duration: 500 
rate: 13056 	 duration: 500 
rate: 14928 	 duration: 500 
rate: 13776 	 duration: 500 
rate: 12984 	 duration: 500 
rate: 12240 	 duration: 500 
rate: 13560 	 duration: 500 
rate: 12144 	 duration: 500 
rate: 13776 	 duration: 500 
rate: 15072 	 duration: 500 
rate: 14952 	 duration: 500 
rate: 13488 	 duration: 500 
rate: 13728 	 duration: 500 
rate: 15000 	 duration: 500 
rate: 13392 	 duration: 500 
rate: 11328 	 duration: 500 
rate: 12936 	 duration: 500 
rate: 10974 	 duration: 503 
rate: 9120 	 duration: 500 
rate: 9096 	 duration: 500 
rate: 10464 	 duration: 500 
