#t:nan-nan ; rate:nan-nan
rate: 19464 	 duration: 500 
rate: 11023 	 duration: 504 
rate: 11232 	 duration: 500 
rate: 12672 	 duration: 500 
rate: 6514 	 duration: 501 
rate: 6632 	 duration: 503 
rate: 7434 	 duration: 502 
rate: 9135 	 duration: 511 
rate: 9408 	 duration: 500 
rate: 4619 	 duration: 504 
rate: 6864 	 duration: 500 
rate: 10431 	 duration: 505 
rate: 13176 	 duration: 500 
rate: 15648 	 duration: 500 
rate: 15312 	 duration: 500 
rate: 19848 	 duration: 500 
rate: 16505 	 duration: 514 
rate: 8832 	 duration: 500 
rate: 8862 	 duration: 501 
rate: 12359 	 duration: 501 
rate: 10254 	 duration: 502 
rate: 8904 	 duration: 500 
rate: 9648 	 duration: 500 
rate: 6288 	 duration: 500 
rate: 5808 	 duration: 500 
rate: 4776 	 duration: 500 
rate: 11880 	 duration: 500 
rate: 19800 	 duration: 500 
rate: 17784 	 duration: 500 
rate: 15480 	 duration: 500 
rate: 14304 	 duration: 500 
rate: 19872 	 duration: 500 
rate: 13248 	 duration: 500 
rate: 17424 	 duration: 500 
rate: 21984 	 duration: 500 
rate: 22128 	 duration: 500 
rate: 22608 	 duration: 500 
rate: 22656 	 duration: 500 
rate: 14184 	 duration: 500 
rate: 16968 	 duration: 500 
rate: 13104 	 duration: 500 
rate: 11472 	 duration: 523 
rate: 7920 	 duration: 500 
rate: 10728 	 duration: 500 
rate: 10200 	 duration: 500 
rate: 10296 	 duration: 500 
rate: 13032 	 duration: 500 
rate: 9461 	 duration: 501 
rate: 9944 	 duration: 502 
rate: 11400 	 duration: 500 
rate: 11184 	 duration: 500 
rate: 7390 	 duration: 505 
rate: 7536 	 duration: 500 
rate: 15216 	 duration: 500 
rate: 13584 	 duration: 500 
rate: 9768 	 duration: 500 
rate: 7896 	 duration: 503 
rate: 8862 	 duration: 501 
rate: 10032 	 duration: 500 
rate: 8857 	 duration: 504 
rate: 8232 	 duration: 500 
rate: 10128 	 duration: 500 
rate: 8742 	 duration: 501 
rate: 8302 	 duration: 503 
rate: 7161 	 duration: 501 
rate: 5868 	 duration: 501 
rate: 9537 	 duration: 502 
rate: 8438 	 duration: 502 
rate: 9188 	 duration: 508 
rate: 9240 	 duration: 500 
rate: 7884 	 duration: 519 
rate: 6863 	 duration: 514 
rate: 11952 	 duration: 504 
rate: 10728 	 duration: 500 
rate: 9408 	 duration: 500 
rate: 9628 	 duration: 501 
rate: 12264 	 duration: 500 
rate: 15928 	 duration: 501 
rate: 10248 	 duration: 500 
rate: 7872 	 duration: 500 
rate: 16656 	 duration: 500 
rate: 14886 	 duration: 503 
rate: 15576 	 duration: 500 
rate: 12379 	 duration: 537 
rate: 10968 	 duration: 500 
rate: 10824 	 duration: 500 
rate: 12120 	 duration: 500 
rate: 11712 	 duration: 501 
rate: 19104 	 duration: 500 
rate: 18096 	 duration: 500 
rate: 15616 	 duration: 501 
rate: 15912 	 duration: 500 
rate: 20976 	 duration: 500 
rate: 19272 	 duration: 500 
rate: 19440 	 duration: 500 
rate: 20184 	 duration: 500 
rate: 19560 	 duration: 500 
rate: 22392 	 duration: 500 
rate: 22488 	 duration: 500 
rate: 24432 	 duration: 500 
rate: 19248 	 duration: 500 
rate: 19608 	 duration: 500 
rate: 13152 	 duration: 500 
rate: 15744 	 duration: 500 
rate: 12310 	 duration: 502 
rate: 19248 	 duration: 500 
rate: 15480 	 duration: 500 
rate: 19032 	 duration: 500 
rate: 16704 	 duration: 500 
rate: 16126 	 duration: 506 
rate: 7410 	 duration: 502 
rate: 5736 	 duration: 500 
rate: 6778 	 duration: 501 
rate: 15288 	 duration: 500 
rate: 11424 	 duration: 500 
rate: 14880 	 duration: 500 
rate: 16488 	 duration: 500 
rate: 23088 	 duration: 500 
rate: 13464 	 duration: 500 
rate: 13368 	 duration: 500 
rate: 12264 	 duration: 500 
rate: 12901 	 duration: 506 
rate: 10200 	 duration: 500 
rate: 9053 	 duration: 501 
rate: 10608 	 duration: 500 
rate: 12071 	 duration: 501 
rate: 8798 	 duration: 506 
rate: 7553 	 duration: 502 
rate: 7200 	 duration: 500 
rate: 7458 	 duration: 502 
rate: 13344 	 duration: 500 
rate: 12910 	 duration: 501 
rate: 5352 	 duration: 500 
rate: 5640 	 duration: 500 
rate: 6309 	 duration: 504 
rate: 9768 	 duration: 500 
rate: 11536 	 duration: 518 
rate: 14376 	 duration: 500 
rate: 12400 	 duration: 509 
rate: 12336 	 duration: 500 
rate: 11736 	 duration: 500 
rate: 8087 	 duration: 503 
rate: 2988 	 duration: 502 
rate: 7137 	 duration: 501 
rate: 9216 	 duration: 500 
rate: 6764 	 duration: 502 
rate: 8739 	 duration: 519 
rate: 9528 	 duration: 500 
rate: 10920 	 duration: 500 
rate: 14160 	 duration: 500 
rate: 13080 	 duration: 500 
rate: 11857 	 duration: 505 
rate: 6970 	 duration: 501 
rate: 11808 	 duration: 500 
rate: 10600 	 duration: 506 
rate: 6288 	 duration: 500 
rate: 9432 	 duration: 500 
rate: 10176 	 duration: 500 
rate: 5067 	 duration: 502 
rate: 4646 	 duration: 501 
rate: 3578 	 duration: 503 
rate: 3616 	 duration: 501 
rate: 3185 	 duration: 501 
rate: 3456 	 duration: 500 
rate: 3223 	 duration: 510 
rate: 4344 	 duration: 500 
rate: 4632 	 duration: 500 
rate: 3401 	 duration: 501 
rate: 3071 	 duration: 504 
rate: 4032 	 duration: 500 
rate: 9528 	 duration: 500 
rate: 8736 	 duration: 500 
rate: 8007 	 duration: 505 
rate: 10872 	 duration: 500 
rate: 11377 	 duration: 501 
rate: 6672 	 duration: 500 
rate: 5904 	 duration: 500 
rate: 6711 	 duration: 506 
rate: 9970 	 duration: 544 
rate: 7848 	 duration: 500 
rate: 7777 	 duration: 503 
rate: 8054 	 duration: 511 
rate: 14414 	 duration: 502 
rate: 12168 	 duration: 500 
rate: 10608 	 duration: 500 
rate: 11833 	 duration: 503 
rate: 6744 	 duration: 500 
rate: 6024 	 duration: 500 
rate: 6264 	 duration: 500 
rate: 6192 	 duration: 500 
rate: 17568 	 duration: 500 
rate: 12264 	 duration: 500 
rate: 6120 	 duration: 500 
rate: 10661 	 duration: 502 
rate: 8910 	 duration: 501 
rate: 10721 	 duration: 507 
rate: 11258 	 duration: 502 
rate: 12456 	 duration: 500 
rate: 14184 	 duration: 500 
rate: 8023 	 duration: 501 
rate: 8574 	 duration: 501 
rate: 7944 	 duration: 500 
rate: 9059 	 duration: 502 
rate: 8592 	 duration: 500 
rate: 6630 	 duration: 514 
rate: 10320 	 duration: 500 
rate: 10464 	 duration: 500 
rate: 6648 	 duration: 500 
rate: 4560 	 duration: 500 
rate: 9341 	 duration: 501 
rate: 13488 	 duration: 500 
rate: 14040 	 duration: 500 
rate: 15648 	 duration: 500 
rate: 15928 	 duration: 507 
rate: 14610 	 duration: 501 
rate: 9333 	 duration: 504 
rate: 13628 	 duration: 501 
rate: 12936 	 duration: 500 
rate: 8808 	 duration: 500 
rate: 9144 	 duration: 500 
rate: 5640 	 duration: 500 
rate: 6082 	 duration: 509 
rate: 8402 	 duration: 507 
rate: 7816 	 duration: 502 
rate: 6272 	 duration: 507 
rate: 6960 	 duration: 500 
rate: 11784 	 duration: 500 
rate: 10709 	 duration: 502 
rate: 7800 	 duration: 500 
rate: 9120 	 duration: 500 
rate: 9005 	 duration: 505 
rate: 6610 	 duration: 501 
rate: 7704 	 duration: 500 
rate: 8486 	 duration: 502 
rate: 9648 	 duration: 500 
rate: 8448 	 duration: 500 
rate: 227 	 duration: 2111 
rate: 8256 	 duration: 500 
rate: 10222 	 duration: 513 
rate: 11904 	 duration: 500 
rate: 12451 	 duration: 505 
rate: 17544 	 duration: 500 
rate: 12357 	 duration: 504 
rate: 10224 	 duration: 500 
rate: 20136 	 duration: 500 
rate: 14832 	 duration: 500 
rate: 10392 	 duration: 500 
rate: 13632 	 duration: 500 
rate: 15456 	 duration: 500 
rate: 11304 	 duration: 500 
rate: 8893 	 duration: 506 
rate: 13656 	 duration: 500 
rate: 18696 	 duration: 500 
rate: 12954 	 duration: 503 
rate: 17424 	 duration: 500 
rate: 18816 	 duration: 500 
rate: 19920 	 duration: 500 
rate: 15768 	 duration: 500 
rate: 12504 	 duration: 500 
rate: 19128 	 duration: 505 
rate: 19440 	 duration: 500 
rate: 15024 	 duration: 500 
rate: 15024 	 duration: 500 
rate: 15384 	 duration: 500 
rate: 21504 	 duration: 500 
rate: 21264 	 duration: 500 
rate: 18960 	 duration: 500 
rate: 10056 	 duration: 500 
rate: 5928 	 duration: 504 
rate: 7673 	 duration: 502 
rate: 4512 	 duration: 500 
rate: 9528 	 duration: 500 
rate: 15048 	 duration: 500 
rate: 18275 	 duration: 501 
rate: 11760 	 duration: 500 
rate: 8280 	 duration: 500 
rate: 5261 	 duration: 504 
rate: 5556 	 duration: 501 
rate: 11856 	 duration: 500 
rate: 18432 	 duration: 500 
rate: 11064 	 duration: 500 
rate: 11760 	 duration: 500 
rate: 10756 	 duration: 502 
rate: 7375 	 duration: 506 
rate: 6730 	 duration: 501 
rate: 4000 	 duration: 501 
rate: 4972 	 duration: 502 
rate: 4652 	 duration: 503 
rate: 4157 	 duration: 508 
rate: 4272 	 duration: 500 
rate: 6318 	 duration: 509 
rate: 8615 	 duration: 507 
rate: 5352 	 duration: 500 
rate: 5736 	 duration: 500 
rate: 10488 	 duration: 500 
rate: 16311 	 duration: 501 
rate: 13428 	 duration: 504 
rate: 7344 	 duration: 500 
rate: 13734 	 duration: 505 
rate: 17892 	 duration: 501 
rate: 14784 	 duration: 500 
rate: 14761 	 duration: 504 
rate: 14832 	 duration: 500 
rate: 13248 	 duration: 500 
rate: 17472 	 duration: 500 
rate: 17256 	 duration: 500 
rate: 18155 	 duration: 503 
rate: 13056 	 duration: 500 
rate: 11904 	 duration: 500 
rate: 5389 	 duration: 501 
rate: 5043 	 duration: 502 
rate: 8397 	 duration: 503 
rate: 8840 	 duration: 528 
rate: 5052 	 duration: 513 
rate: 3329 	 duration: 501 
rate: 3832 	 duration: 501 
rate: 3648 	 duration: 500 
rate: 3793 	 duration: 503 
rate: 7752 	 duration: 500 
rate: 5784 	 duration: 502 
rate: 4709 	 duration: 502 
rate: 5585 	 duration: 550 
rate: 7344 	 duration: 500 
rate: 6215 	 duration: 502 
rate: 4824 	 duration: 500 
rate: 4992 	 duration: 500 
rate: 4437 	 duration: 503 
rate: 5437 	 duration: 501 
rate: 3408 	 duration: 500 
rate: 5064 	 duration: 500 
rate: 4440 	 duration: 500 
rate: 4595 	 duration: 504 
rate: 6168 	 duration: 500 
rate: 8040 	 duration: 500 
rate: 9733 	 duration: 503 
rate: 6946 	 duration: 501 
rate: 6496 	 duration: 508 
rate: 7148 	 duration: 512 
rate: 18288 	 duration: 500 
rate: 19536 	 duration: 500 
rate: 20064 	 duration: 500 
rate: 20952 	 duration: 500 
rate: 13099 	 duration: 502 
rate: 3792 	 duration: 500 
rate: 4656 	 duration: 500 
rate: 4814 	 duration: 501 
rate: 9125 	 duration: 501 
rate: 18720 	 duration: 500 
rate: 20712 	 duration: 500 
rate: 15312 	 duration: 500 
rate: 17952 	 duration: 500 
rate: 10656 	 duration: 500 
rate: 15288 	 duration: 500 
rate: 18840 	 duration: 500 
rate: 19544 	 duration: 501 
rate: 17328 	 duration: 500 
rate: 17160 	 duration: 500 
rate: 14256 	 duration: 500 
rate: 16512 	 duration: 500 
rate: 13416 	 duration: 500 
rate: 10872 	 duration: 500 
rate: 12672 	 duration: 500 
rate: 17256 	 duration: 500 
rate: 17304 	 duration: 500 
rate: 18384 	 duration: 500 
rate: 17424 	 duration: 500 
rate: 19296 	 duration: 500 
rate: 21360 	 duration: 500 
rate: 20136 	 duration: 500 
rate: 20760 	 duration: 500 
rate: 20304 	 duration: 500 
rate: 19776 	 duration: 500 
rate: 21264 	 duration: 500 
rate: 18744 	 duration: 500 
rate: 17928 	 duration: 500 
rate: 20832 	 duration: 500 
rate: 21360 	 duration: 500 
rate: 22248 	 duration: 500 
rate: 18072 	 duration: 500 
rate: 18552 	 duration: 500 
rate: 21264 	 duration: 500 
rate: 22224 	 duration: 500 
rate: 19440 	 duration: 500 
rate: 15904 	 duration: 501 
rate: 15360 	 duration: 500 
rate: 19224 	 duration: 500 
rate: 19368 	 duration: 500 
rate: 22992 	 duration: 500 
rate: 17904 	 duration: 500 
rate: 13320 	 duration: 500 
rate: 18408 	 duration: 500 
rate: 19329 	 duration: 501 
rate: 15816 	 duration: 500 
rate: 17928 	 duration: 500 
rate: 18816 	 duration: 500 
rate: 15216 	 duration: 500 
rate: 19848 	 duration: 500 
rate: 18744 	 duration: 500 
rate: 15312 	 duration: 500 
rate: 14784 	 duration: 500 
rate: 14064 	 duration: 500 
rate: 15794 	 duration: 506 
rate: 10800 	 duration: 500 
rate: 12576 	 duration: 500 
rate: 16272 	 duration: 500 
rate: 11928 	 duration: 500 
rate: 11304 	 duration: 500 
rate: 18216 	 duration: 500 
rate: 20688 	 duration: 500 
rate: 18240 	 duration: 500 
rate: 18336 	 duration: 500 
rate: 20496 	 duration: 500 
rate: 23376 	 duration: 500 
rate: 20071 	 duration: 504 
rate: 19128 	 duration: 500 
rate: 21288 	 duration: 500 
rate: 21360 	 duration: 500 
rate: 18576 	 duration: 500 
rate: 17400 	 duration: 500 
rate: 16790 	 duration: 501 
rate: 14088 	 duration: 500 
rate: 18653 	 duration: 505 
rate: 10272 	 duration: 500 
rate: 15696 	 duration: 500 
rate: 19272 	 duration: 500 
rate: 17062 	 duration: 512 
rate: 15864 	 duration: 500 
rate: 13272 	 duration: 500 
rate: 11616 	 duration: 500 
rate: 14592 	 duration: 500 
rate: 12600 	 duration: 500 
rate: 10518 	 duration: 583 
rate: 12816 	 duration: 500 
rate: 20616 	 duration: 500 
rate: 20448 	 duration: 500 
rate: 17376 	 duration: 500 
rate: 18768 	 duration: 500 
rate: 20718 	 duration: 501 
rate: 18432 	 duration: 500 
rate: 22968 	 duration: 500 
rate: 21576 	 duration: 500 
rate: 22323 	 duration: 501 
rate: 16032 	 duration: 500 
rate: 12072 	 duration: 500 
rate: 14568 	 duration: 500 
rate: 20880 	 duration: 500 
rate: 16670 	 duration: 501 
rate: 5520 	 duration: 500 
rate: 8568 	 duration: 500 
rate: 12864 	 duration: 500 
rate: 14304 	 duration: 500 
rate: 15554 	 duration: 503 
rate: 5439 	 duration: 503 
rate: 10166 	 duration: 504 
rate: 8946 	 duration: 507 
rate: 7728 	 duration: 500 
rate: 7608 	 duration: 500 
rate: 12864 	 duration: 500 
rate: 16728 	 duration: 500 
rate: 16520 	 duration: 507 
rate: 10584 	 duration: 500 
rate: 15960 	 duration: 500 
rate: 16080 	 duration: 500 
rate: 17832 	 duration: 500 
rate: 8688 	 duration: 500 
rate: 21024 	 duration: 500 
rate: 19992 	 duration: 500 
rate: 21696 	 duration: 500 
rate: 18168 	 duration: 500 
rate: 18480 	 duration: 500 
rate: 19080 	 duration: 500 
rate: 21264 	 duration: 500 
rate: 14616 	 duration: 500 
rate: 20088 	 duration: 500 
rate: 21312 	 duration: 500 
rate: 19568 	 duration: 501 
rate: 21144 	 duration: 500 
rate: 20976 	 duration: 500 
rate: 21600 	 duration: 500 
rate: 20928 	 duration: 500 
rate: 19656 	 duration: 500 
rate: 18192 	 duration: 500 
rate: 21264 	 duration: 500 
rate: 21696 	 duration: 500 
rate: 20664 	 duration: 500 
rate: 18408 	 duration: 500 
rate: 11040 	 duration: 500 
rate: 15432 	 duration: 500 
rate: 15363 	 duration: 503 
rate: 11376 	 duration: 500 
rate: 10080 	 duration: 500 
rate: 16896 	 duration: 500 
rate: 15480 	 duration: 500 
rate: 20112 	 duration: 500 
rate: 21720 	 duration: 500 
rate: 20664 	 duration: 500 
rate: 19536 	 duration: 500 
rate: 20016 	 duration: 500 
rate: 18552 	 duration: 500 
rate: 21840 	 duration: 500 
rate: 21389 	 duration: 501 
rate: 21216 	 duration: 500 
rate: 19248 	 duration: 500 
rate: 21048 	 duration: 500 
rate: 22536 	 duration: 500 
rate: 14496 	 duration: 500 
rate: 10091 	 duration: 503 
rate: 7827 	 duration: 509 
rate: 10396 	 duration: 509 
rate: 9023 	 duration: 504 
rate: 6112 	 duration: 532 
rate: 8516 	 duration: 503 
rate: 11112 	 duration: 500 
rate: 13243 	 duration: 502 
rate: 9269 	 duration: 501 
rate: 10824 	 duration: 500 
rate: 9000 	 duration: 500 
rate: 10320 	 duration: 500 
rate: 7920 	 duration: 500 
rate: 11832 	 duration: 502 
rate: 7928 	 duration: 501 
rate: 7512 	 duration: 500 
rate: 7224 	 duration: 500 
rate: 7338 	 duration: 502 
rate: 7071 	 duration: 504 
rate: 6432 	 duration: 500 
rate: 6092 	 duration: 518 
rate: 4823 	 duration: 505 
rate: 11640 	 duration: 500 
rate: 18192 	 duration: 500 
rate: 16886 	 duration: 501 
rate: 16680 	 duration: 500 
rate: 12168 	 duration: 500 
rate: 10353 	 duration: 503 
rate: 6144 	 duration: 500 
rate: 6730 	 duration: 501 
rate: 10952 	 duration: 504 
rate: 8119 	 duration: 501 
rate: 11856 	 duration: 500 
rate: 16680 	 duration: 500 
rate: 19562 	 duration: 503 
rate: 14352 	 duration: 500 
