#t:nan-nan ; rate:nan-nan
rate: 14592 	 duration: 500 
rate: 20208 	 duration: 500 
rate: 18936 	 duration: 500 
rate: 22896 	 duration: 500 
rate: 22344 	 duration: 500 
rate: 22128 	 duration: 500 
rate: 22104 	 duration: 500 
rate: 19152 	 duration: 500 
rate: 22080 	 duration: 500 
rate: 21744 	 duration: 500 
rate: 17880 	 duration: 500 
rate: 24648 	 duration: 500 
rate: 21336 	 duration: 500 
rate: 20616 	 duration: 500 
rate: 23184 	 duration: 500 
rate: 24768 	 duration: 500 
rate: 19704 	 duration: 500 
rate: 16416 	 duration: 500 
rate: 16080 	 duration: 500 
rate: 15912 	 duration: 500 
rate: 18792 	 duration: 500 
rate: 19824 	 duration: 500 
rate: 21720 	 duration: 500 
rate: 20496 	 duration: 500 
rate: 19536 	 duration: 500 
rate: 21868 	 duration: 501 
rate: 22224 	 duration: 500 
rate: 19296 	 duration: 500 
rate: 19680 	 duration: 500 
rate: 20424 	 duration: 500 
rate: 18059 	 duration: 501 
rate: 20256 	 duration: 500 
rate: 18456 	 duration: 500 
rate: 18864 	 duration: 500 
rate: 19464 	 duration: 500 
rate: 19505 	 duration: 502 
rate: 14808 	 duration: 500 
rate: 20784 	 duration: 500 
rate: 24456 	 duration: 500 
rate: 20280 	 duration: 500 
rate: 22008 	 duration: 500 
rate: 21336 	 duration: 500 
rate: 18480 	 duration: 500 
rate: 8047 	 duration: 501 
rate: 3864 	 duration: 503 
rate: 2314 	 duration: 503 
rate: 1740 	 duration: 517 
rate: 1176 	 duration: 500 
rate: 5280 	 duration: 500 
rate: 13344 	 duration: 500 
rate: 19992 	 duration: 500 
rate: 21312 	 duration: 500 
rate: 18936 	 duration: 500 
rate: 20136 	 duration: 500 
rate: 21216 	 duration: 500 
rate: 17736 	 duration: 500 
rate: 18120 	 duration: 500 
rate: 20640 	 duration: 500 
rate: 21816 	 duration: 500 
rate: 17880 	 duration: 500 
rate: 21408 	 duration: 500 
rate: 17904 	 duration: 500 
rate: 21120 	 duration: 500 
rate: 20040 	 duration: 500 
rate: 21120 	 duration: 500 
rate: 22248 	 duration: 500 
rate: 20856 	 duration: 500 
rate: 23016 	 duration: 500 
rate: 23592 	 duration: 500 
rate: 19872 	 duration: 500 
rate: 20376 	 duration: 500 
rate: 22704 	 duration: 500 
rate: 20712 	 duration: 500 
rate: 23280 	 duration: 500 
rate: 21600 	 duration: 500 
rate: 21408 	 duration: 500 
rate: 21648 	 duration: 500 
rate: 22656 	 duration: 500 
rate: 23112 	 duration: 500 
rate: 19920 	 duration: 500 
rate: 19056 	 duration: 500 
rate: 19032 	 duration: 500 
rate: 21312 	 duration: 500 
rate: 21288 	 duration: 500 
rate: 22176 	 duration: 500 
rate: 23496 	 duration: 500 
rate: 20760 	 duration: 500 
rate: 18744 	 duration: 500 
rate: 22416 	 duration: 500 
rate: 22680 	 duration: 500 
rate: 18480 	 duration: 500 
rate: 23304 	 duration: 500 
rate: 19800 	 duration: 500 
rate: 21888 	 duration: 500 
rate: 23832 	 duration: 500 
rate: 17520 	 duration: 500 
rate: 21264 	 duration: 500 
rate: 22488 	 duration: 500 
rate: 21024 	 duration: 500 
rate: 21288 	 duration: 500 
rate: 21624 	 duration: 500 
rate: 21168 	 duration: 500 
rate: 23496 	 duration: 500 
rate: 19920 	 duration: 503 
rate: 4714 	 duration: 504 
rate: 4536 	 duration: 500 
rate: 1840 	 duration: 502 
rate: 917 	 duration: 510 
rate: 718 	 duration: 501 
rate: 548 	 duration: 503 
rate: 552 	 duration: 500 
rate: 760 	 duration: 521 
rate: 475 	 duration: 505 
rate: 617 	 duration: 505 
rate: 618 	 duration: 524 
rate: 517 	 duration: 510 
rate: 714 	 duration: 504 
rate: 649 	 duration: 517 
rate: 545 	 duration: 506 
rate: 235 	 duration: 509 
rate: 398 	 duration: 512 
rate: 727 	 duration: 511 
rate: 16272 	 duration: 500 
rate: 24864 	 duration: 500 
rate: 22296 	 duration: 500 
rate: 21576 	 duration: 500 
rate: 18840 	 duration: 500 
rate: 7992 	 duration: 500 
rate: 19200 	 duration: 500 
rate: 20400 	 duration: 500 
rate: 23016 	 duration: 500 
rate: 20328 	 duration: 500 
rate: 19752 	 duration: 500 
rate: 20904 	 duration: 500 
rate: 23328 	 duration: 500 
rate: 22272 	 duration: 500 
rate: 20040 	 duration: 500 
