#t:nan-nan ; rate:nan-nan
rate: 21595 	 duration: 504 
rate: 16452 	 duration: 504 
rate: 16368 	 duration: 500 
rate: 15000 	 duration: 500 
rate: 16440 	 duration: 500 
rate: 17112 	 duration: 500 
rate: 16344 	 duration: 500 
rate: 16142 	 duration: 504 
rate: 16224 	 duration: 500 
rate: 15888 	 duration: 500 
rate: 15432 	 duration: 500 
rate: 15312 	 duration: 500 
rate: 14376 	 duration: 500 
rate: 15313 	 duration: 507 
rate: 16231 	 duration: 502 
rate: 16176 	 duration: 500 
rate: 16224 	 duration: 500 
rate: 17640 	 duration: 500 
rate: 16795 	 duration: 518 
rate: 18792 	 duration: 500 
rate: 16368 	 duration: 500 
rate: 15552 	 duration: 500 
rate: 14880 	 duration: 500 
rate: 15192 	 duration: 500 
rate: 13920 	 duration: 500 
rate: 18336 	 duration: 500 
rate: 15792 	 duration: 500 
rate: 16752 	 duration: 500 
rate: 15936 	 duration: 500 
rate: 20304 	 duration: 500 
rate: 18576 	 duration: 500 
rate: 15984 	 duration: 500 
rate: 17856 	 duration: 500 
rate: 18191 	 duration: 502 
rate: 18384 	 duration: 500 
rate: 17304 	 duration: 500 
rate: 14880 	 duration: 500 
rate: 15240 	 duration: 500 
rate: 16200 	 duration: 500 
rate: 15720 	 duration: 500 
rate: 16896 	 duration: 500 
rate: 16872 	 duration: 500 
rate: 17352 	 duration: 500 
rate: 17880 	 duration: 500 
rate: 18144 	 duration: 500 
rate: 18454 	 duration: 502 
rate: 15888 	 duration: 500 
rate: 20376 	 duration: 500 
rate: 17760 	 duration: 500 
rate: 17568 	 duration: 500 
rate: 18936 	 duration: 500 
rate: 20184 	 duration: 500 
rate: 19176 	 duration: 500 
rate: 19224 	 duration: 500 
rate: 18179 	 duration: 501 
rate: 17520 	 duration: 500 
rate: 19680 	 duration: 500 
rate: 17472 	 duration: 500 
rate: 18792 	 duration: 500 
rate: 20040 	 duration: 500 
rate: 16416 	 duration: 500 
rate: 14592 	 duration: 500 
rate: 15216 	 duration: 500 
rate: 16464 	 duration: 500 
rate: 16512 	 duration: 500 
rate: 17064 	 duration: 500 
rate: 17256 	 duration: 500 
rate: 18336 	 duration: 500 
rate: 18960 	 duration: 500 
rate: 18264 	 duration: 500 
rate: 16610 	 duration: 531 
rate: 14251 	 duration: 501 
rate: 16000 	 duration: 504 
rate: 16560 	 duration: 500 
rate: 18168 	 duration: 500 
rate: 14544 	 duration: 500 
rate: 15456 	 duration: 500 
rate: 12239 	 duration: 502 
rate: 12264 	 duration: 500 
rate: 14160 	 duration: 500 
rate: 13464 	 duration: 500 
rate: 15624 	 duration: 500 
rate: 17354 	 duration: 502 
rate: 16752 	 duration: 500 
rate: 15864 	 duration: 500 
rate: 14994 	 duration: 501 
rate: 15288 	 duration: 500 
rate: 16176 	 duration: 500 
rate: 17112 	 duration: 500 
rate: 15912 	 duration: 500 
rate: 17016 	 duration: 500 
rate: 19824 	 duration: 500 
rate: 17784 	 duration: 500 
rate: 14856 	 duration: 500 
rate: 15360 	 duration: 500 
rate: 17256 	 duration: 500 
rate: 16023 	 duration: 501 
rate: 15305 	 duration: 501 
rate: 16680 	 duration: 500 
rate: 18432 	 duration: 500 
rate: 17448 	 duration: 511 
rate: 16200 	 duration: 500 
rate: 18216 	 duration: 500 
rate: 16056 	 duration: 500 
rate: 15912 	 duration: 500 
rate: 15336 	 duration: 500 
rate: 15984 	 duration: 500 
rate: 16392 	 duration: 500 
rate: 18792 	 duration: 500 
rate: 16848 	 duration: 500 
rate: 16800 	 duration: 500 
rate: 16896 	 duration: 500 
rate: 16359 	 duration: 501 
rate: 15761 	 duration: 504 
rate: 14472 	 duration: 500 
rate: 14136 	 duration: 500 
rate: 16608 	 duration: 500 
rate: 15024 	 duration: 500 
rate: 16440 	 duration: 500 
rate: 16920 	 duration: 500 
rate: 14784 	 duration: 500 
rate: 14232 	 duration: 500 
rate: 14856 	 duration: 500 
rate: 15240 	 duration: 500 
rate: 15528 	 duration: 500 
