#t:nan-nan ; rate:nan-nan
rate: 2486 	 duration: 502 
rate: 7272 	 duration: 500 
rate: 4007 	 duration: 503 
rate: 9656 	 duration: 512 
rate: 2867 	 duration: 519 
rate: 8786 	 duration: 519 
rate: 15432 	 duration: 500 
rate: 11881 	 duration: 508 
rate: 12504 	 duration: 500 
rate: 6888 	 duration: 500 
rate: 8886 	 duration: 501 
rate: 6741 	 duration: 502 
rate: 12095 	 duration: 501 
rate: 7712 	 duration: 501 
rate: 10878 	 duration: 503 
rate: 10536 	 duration: 500 
rate: 15480 	 duration: 500 
rate: 4640 	 duration: 525 
rate: 19824 	 duration: 500 
rate: 13416 	 duration: 500 
rate: 15312 	 duration: 500 
rate: 19296 	 duration: 500 
rate: 22584 	 duration: 500 
rate: 16087 	 duration: 502 
rate: 4758 	 duration: 517 
rate: 3681 	 duration: 502 
rate: 5560 	 duration: 505 
rate: 3322 	 duration: 502 
rate: 5784 	 duration: 500 
rate: 8496 	 duration: 500 
rate: 11904 	 duration: 501 
rate: 13053 	 duration: 501 
rate: 7416 	 duration: 500 
rate: 1181 	 duration: 508 
rate: 2640 	 duration: 500 
rate: 3745 	 duration: 503 
rate: 2891 	 duration: 718 
rate: 6347 	 duration: 501 
rate: 9384 	 duration: 500 
rate: 8568 	 duration: 500 
rate: 12764 	 duration: 502 
rate: 18595 	 duration: 504 
rate: 16872 	 duration: 500 
rate: 10392 	 duration: 500 
rate: 11664 	 duration: 500 
rate: 15936 	 duration: 506 
rate: 4392 	 duration: 500 
rate: 17664 	 duration: 500 
rate: 20376 	 duration: 500 
rate: 23352 	 duration: 500 
rate: 23952 	 duration: 501 
rate: 20304 	 duration: 500 
rate: 18310 	 duration: 502 
rate: 14256 	 duration: 500 
rate: 17568 	 duration: 500 
rate: 18192 	 duration: 500 
rate: 5139 	 duration: 516 
rate: 5055 	 duration: 508 
rate: 9864 	 duration: 500 
rate: 13224 	 duration: 500 
rate: 21288 	 duration: 500 
rate: 17664 	 duration: 500 
rate: 19584 	 duration: 500 
rate: 21552 	 duration: 500 
rate: 21528 	 duration: 500 
rate: 22992 	 duration: 500 
rate: 22008 	 duration: 500 
rate: 24696 	 duration: 500 
rate: 17688 	 duration: 500 
rate: 23064 	 duration: 500 
rate: 17976 	 duration: 500 
rate: 21072 	 duration: 500 
rate: 22128 	 duration: 500 
rate: 19824 	 duration: 500 
rate: 19392 	 duration: 500 
rate: 19872 	 duration: 500 
rate: 8544 	 duration: 500 
rate: 17784 	 duration: 500 
rate: 22512 	 duration: 500 
rate: 17544 	 duration: 500 
rate: 18168 	 duration: 500 
rate: 20112 	 duration: 500 
rate: 22104 	 duration: 500 
rate: 21024 	 duration: 500 
rate: 21072 	 duration: 500 
rate: 19608 	 duration: 500 
rate: 8184 	 duration: 500 
rate: 13968 	 duration: 500 
rate: 15600 	 duration: 500 
rate: 21720 	 duration: 500 
rate: 20520 	 duration: 500 
rate: 20208 	 duration: 500 
rate: 21408 	 duration: 500 
rate: 17064 	 duration: 500 
rate: 13968 	 duration: 500 
rate: 18443 	 duration: 501 
rate: 8040 	 duration: 500 
rate: 18384 	 duration: 500 
rate: 19320 	 duration: 500 
rate: 22152 	 duration: 500 
rate: 23257 	 duration: 501 
rate: 20928 	 duration: 500 
rate: 21216 	 duration: 500 
rate: 21168 	 duration: 500 
rate: 21864 	 duration: 500 
rate: 19880 	 duration: 501 
rate: 9556 	 duration: 501 
rate: 22128 	 duration: 500 
rate: 23928 	 duration: 500 
rate: 23160 	 duration: 500 
rate: 23112 	 duration: 500 
rate: 17544 	 duration: 500 
rate: 21216 	 duration: 500 
rate: 21120 	 duration: 500 
rate: 21480 	 duration: 500 
rate: 23160 	 duration: 500 
rate: 11448 	 duration: 500 
rate: 21576 	 duration: 500 
rate: 21504 	 duration: 500 
rate: 24288 	 duration: 500 
rate: 26160 	 duration: 500 
rate: 25560 	 duration: 500 
rate: 26352 	 duration: 500 
rate: 26376 	 duration: 500 
rate: 24720 	 duration: 500 
rate: 25848 	 duration: 500 
rate: 24480 	 duration: 500 
rate: 21072 	 duration: 500 
rate: 21744 	 duration: 500 
rate: 23952 	 duration: 500 
rate: 26088 	 duration: 500 
rate: 25752 	 duration: 500 
rate: 26064 	 duration: 500 
rate: 26520 	 duration: 500 
rate: 24312 	 duration: 500 
rate: 23880 	 duration: 500 
rate: 19608 	 duration: 500 
rate: 18120 	 duration: 500 
rate: 21864 	 duration: 500 
rate: 21197 	 duration: 501 
rate: 23160 	 duration: 500 
rate: 26256 	 duration: 500 
rate: 24744 	 duration: 500 
rate: 23664 	 duration: 500 
rate: 26448 	 duration: 500 
rate: 26424 	 duration: 500 
rate: 26496 	 duration: 500 
rate: 26400 	 duration: 500 
rate: 22128 	 duration: 500 
rate: 22752 	 duration: 500 
rate: 22872 	 duration: 500 
rate: 21336 	 duration: 500 
rate: 25968 	 duration: 500 
rate: 26088 	 duration: 500 
rate: 25224 	 duration: 500 
rate: 25488 	 duration: 500 
rate: 20352 	 duration: 500 
rate: 26184 	 duration: 500 
rate: 25656 	 duration: 500 
rate: 23256 	 duration: 500 
rate: 21720 	 duration: 500 
rate: 23616 	 duration: 500 
rate: 24816 	 duration: 500 
rate: 21360 	 duration: 500 
rate: 25416 	 duration: 500 
rate: 24456 	 duration: 500 
rate: 8088 	 duration: 500 
rate: 17810 	 duration: 506 
rate: 4824 	 duration: 500 
rate: 21485 	 duration: 501 
rate: 21984 	 duration: 500 
rate: 20856 	 duration: 500 
rate: 20400 	 duration: 500 
rate: 22200 	 duration: 500 
rate: 26280 	 duration: 500 
rate: 25632 	 duration: 500 
rate: 9744 	 duration: 500 
rate: 24216 	 duration: 500 
rate: 22800 	 duration: 500 
rate: 19920 	 duration: 500 
rate: 23208 	 duration: 500 
rate: 21744 	 duration: 500 
rate: 22560 	 duration: 500 
rate: 23208 	 duration: 500 
rate: 26088 	 duration: 500 
rate: 13752 	 duration: 500 
rate: 5520 	 duration: 500 
rate: 21984 	 duration: 500 
rate: 8287 	 duration: 501 
rate: 3970 	 duration: 544 
rate: 8994 	 duration: 503 
rate: 3471 	 duration: 515 
rate: 4479 	 duration: 509 
rate: 5224 	 duration: 503 
rate: 4646 	 duration: 501 
rate: 2400 	 duration: 500 
rate: 7928 	 duration: 501 
rate: 9365 	 duration: 501 
rate: 7464 	 duration: 508 
rate: 4000 	 duration: 507 
rate: 6432 	 duration: 500 
rate: 3264 	 duration: 500 
rate: 5820 	 duration: 501 
rate: 6408 	 duration: 500 
rate: 6816 	 duration: 500 
rate: 5304 	 duration: 500 
rate: 5149 	 duration: 501 
rate: 9048 	 duration: 500 
rate: 12144 	 duration: 500 
rate: 15425 	 duration: 501 
rate: 7728 	 duration: 500 
rate: 4502 	 duration: 517 
rate: 7728 	 duration: 500 
rate: 9243 	 duration: 505 
rate: 5512 	 duration: 505 
rate: 10272 	 duration: 500 
rate: 5616 	 duration: 500 
rate: 16080 	 duration: 500 
rate: 18251 	 duration: 501 
rate: 14232 	 duration: 500 
rate: 17328 	 duration: 500 
rate: 12574 	 duration: 501 
rate: 14400 	 duration: 500 
rate: 16704 	 duration: 500 
rate: 13560 	 duration: 500 
rate: 17424 	 duration: 500 
rate: 5184 	 duration: 500 
rate: 12882 	 duration: 503 
rate: 12048 	 duration: 500 
rate: 11016 	 duration: 500 
rate: 5184 	 duration: 500 
rate: 12408 	 duration: 500 
rate: 10111 	 duration: 502 
rate: 6432 	 duration: 500 
rate: 5856 	 duration: 500 
rate: 8421 	 duration: 503 
rate: 4287 	 duration: 501 
rate: 7584 	 duration: 500 
rate: 8007 	 duration: 502 
rate: 7584 	 duration: 500 
rate: 7424 	 duration: 514 
rate: 6792 	 duration: 500 
rate: 7371 	 duration: 503 
rate: 11713 	 duration: 502 
rate: 12768 	 duration: 500 
rate: 7584 	 duration: 500 
rate: 5808 	 duration: 500 
rate: 13776 	 duration: 500 
rate: 18336 	 duration: 500 
rate: 9840 	 duration: 500 
rate: 9964 	 duration: 501 
rate: 13104 	 duration: 500 
rate: 12982 	 duration: 501 
rate: 9456 	 duration: 500 
rate: 12023 	 duration: 503 
rate: 14304 	 duration: 500 
rate: 6192 	 duration: 500 
rate: 19392 	 duration: 500 
rate: 13721 	 duration: 502 
rate: 16200 	 duration: 500 
rate: 12120 	 duration: 500 
rate: 10729 	 duration: 510 
rate: 12096 	 duration: 500 
rate: 16176 	 duration: 500 
rate: 18384 	 duration: 500 
rate: 9551 	 duration: 784 
rate: 17352 	 duration: 500 
rate: 14491 	 duration: 501 
rate: 13848 	 duration: 500 
rate: 12000 	 duration: 502 
rate: 13197 	 duration: 501 
rate: 15024 	 duration: 500 
rate: 10056 	 duration: 500 
rate: 9562 	 duration: 507 
rate: 9936 	 duration: 500 
rate: 8079 	 duration: 505 
rate: 13283 	 duration: 505 
rate: 10574 	 duration: 505 
rate: 9984 	 duration: 500 
rate: 15096 	 duration: 500 
rate: 15456 	 duration: 500 
rate: 15609 	 duration: 502 
rate: 15250 	 duration: 502 
rate: 15912 	 duration: 500 
rate: 15744 	 duration: 500 
rate: 7368 	 duration: 500 
rate: 21192 	 duration: 500 
rate: 21024 	 duration: 500 
rate: 20856 	 duration: 500 
rate: 20407 	 duration: 501 
rate: 21542 	 duration: 503 
rate: 11592 	 duration: 500 
rate: 10800 	 duration: 500 
rate: 13479 	 duration: 503 
rate: 7344 	 duration: 500 
rate: 6823 	 duration: 510 
rate: 6262 	 duration: 502 
rate: 4505 	 duration: 506 
rate: 6406 	 duration: 502 
rate: 10571 	 duration: 504 
rate: 8653 	 duration: 502 
rate: 11016 	 duration: 500 
rate: 8376 	 duration: 500 
rate: 12956 	 duration: 502 
rate: 7056 	 duration: 517 
rate: 3857 	 duration: 504 
rate: 15456 	 duration: 500 
rate: 22704 	 duration: 500 
rate: 20784 	 duration: 500 
rate: 20592 	 duration: 500 
rate: 20880 	 duration: 500 
rate: 22488 	 duration: 500 
rate: 23616 	 duration: 500 
rate: 24720 	 duration: 500 
rate: 21155 	 duration: 502 
rate: 5160 	 duration: 500 
rate: 21768 	 duration: 500 
rate: 22584 	 duration: 500 
rate: 24864 	 duration: 500 
rate: 26232 	 duration: 500 
rate: 23328 	 duration: 500 
rate: 22512 	 duration: 500 
rate: 23280 	 duration: 500 
rate: 22920 	 duration: 500 
rate: 25536 	 duration: 500 
rate: 7320 	 duration: 500 
rate: 21504 	 duration: 500 
rate: 22512 	 duration: 500 
rate: 23280 	 duration: 500 
rate: 22752 	 duration: 500 
rate: 23904 	 duration: 500 
rate: 23448 	 duration: 500 
rate: 21984 	 duration: 500 
rate: 20184 	 duration: 500 
rate: 25992 	 duration: 500 
rate: 8000 	 duration: 501 
rate: 24288 	 duration: 500 
rate: 26064 	 duration: 500 
rate: 21048 	 duration: 500 
rate: 20856 	 duration: 500 
rate: 21576 	 duration: 500 
rate: 21696 	 duration: 500 
rate: 20016 	 duration: 500 
rate: 22224 	 duration: 500 
rate: 26856 	 duration: 500 
rate: 8785 	 duration: 504 
rate: 22848 	 duration: 500 
rate: 25800 	 duration: 500 
rate: 23256 	 duration: 500 
rate: 17952 	 duration: 500 
rate: 18504 	 duration: 500 
rate: 19176 	 duration: 500 
rate: 12262 	 duration: 503 
rate: 11640 	 duration: 500 
rate: 15480 	 duration: 500 
rate: 4800 	 duration: 505 
rate: 15816 	 duration: 500 
rate: 16824 	 duration: 500 
rate: 18720 	 duration: 500 
rate: 20208 	 duration: 500 
rate: 23472 	 duration: 500 
rate: 19728 	 duration: 500 
rate: 17160 	 duration: 500 
rate: 14952 	 duration: 500 
rate: 16896 	 duration: 500 
rate: 4416 	 duration: 500 
rate: 11309 	 duration: 504 
rate: 18168 	 duration: 500 
rate: 20808 	 duration: 500 
rate: 21000 	 duration: 500 
rate: 20760 	 duration: 500 
rate: 20976 	 duration: 500 
rate: 23328 	 duration: 500 
rate: 22584 	 duration: 500 
rate: 20784 	 duration: 500 
rate: 8160 	 duration: 500 
rate: 26712 	 duration: 500 
rate: 16584 	 duration: 500 
rate: 18720 	 duration: 500 
rate: 16944 	 duration: 500 
rate: 24498 	 duration: 506 
rate: 14184 	 duration: 500 
rate: 14760 	 duration: 500 
rate: 22776 	 duration: 500 
rate: 12766 	 duration: 501 
rate: 5328 	 duration: 500 
rate: 12574 	 duration: 501 
rate: 12480 	 duration: 500 
rate: 16215 	 duration: 501 
rate: 17317 	 duration: 501 
rate: 12071 	 duration: 501 
rate: 16080 	 duration: 500 
rate: 11472 	 duration: 500 
rate: 10181 	 duration: 508 
rate: 1944 	 duration: 500 
rate: 5211 	 duration: 502 
rate: 6456 	 duration: 500 
rate: 9389 	 duration: 501 
rate: 7027 	 duration: 502 
rate: 11592 	 duration: 501 
rate: 7944 	 duration: 500 
rate: 6144 	 duration: 500 
rate: 7473 	 duration: 501 
rate: 9288 	 duration: 500 
rate: 8165 	 duration: 507 
rate: 3609 	 duration: 502 
rate: 5652 	 duration: 501 
rate: 4872 	 duration: 500 
rate: 5796 	 duration: 501 
rate: 4776 	 duration: 500 
rate: 3168 	 duration: 500 
rate: 4023 	 duration: 501 
rate: 3452 	 duration: 504 
rate: 2772 	 duration: 502 
rate: 2976 	 duration: 504 
rate: 2880 	 duration: 500 
rate: 5200 	 duration: 510 
rate: 6288 	 duration: 500 
rate: 8448 	 duration: 500 
rate: 8402 	 duration: 507 
rate: 7816 	 duration: 502 
rate: 6912 	 duration: 500 
rate: 10848 	 duration: 500 
rate: 11593 	 duration: 502 
rate: 8302 	 duration: 503 
rate: 5016 	 duration: 500 
rate: 20376 	 duration: 500 
rate: 20352 	 duration: 500 
rate: 16680 	 duration: 500 
rate: 12024 	 duration: 500 
rate: 11472 	 duration: 500 
rate: 23088 	 duration: 500 
rate: 20136 	 duration: 500 
rate: 15696 	 duration: 500 
rate: 14592 	 duration: 500 
rate: 8016 	 duration: 500 
rate: 19680 	 duration: 500 
rate: 10387 	 duration: 506 
rate: 7627 	 duration: 505 
rate: 5328 	 duration: 500 
rate: 11045 	 duration: 503 
rate: 5352 	 duration: 500 
rate: 8349 	 duration: 503 
rate: 7008 	 duration: 500 
rate: 9125 	 duration: 501 
rate: 3048 	 duration: 500 
rate: 8287 	 duration: 501 
rate: 10467 	 duration: 509 
rate: 6454 	 duration: 502 
rate: 5200 	 duration: 510 
rate: 2795 	 duration: 528 
rate: 7176 	 duration: 510 
rate: 4296 	 duration: 500 
rate: 3449 	 duration: 501 
rate: 5928 	 duration: 502 
rate: 9724 	 duration: 501 
rate: 3298 	 duration: 502 
rate: 5640 	 duration: 500 
rate: 6624 	 duration: 500 
rate: 5676 	 duration: 501 
rate: 7320 	 duration: 500 
rate: 11786 	 duration: 505 
rate: 5940 	 duration: 501 
rate: 6213 	 duration: 535 
rate: 6805 	 duration: 529 
rate: 9096 	 duration: 500 
rate: 3666 	 duration: 527 
rate: 2564 	 duration: 716 
rate: 5976 	 duration: 508 
rate: 9805 	 duration: 525 
rate: 4152 	 duration: 500 
rate: 7113 	 duration: 501 
rate: 2701 	 duration: 502 
rate: 4776 	 duration: 500 
rate: 3346 	 duration: 502 
rate: 6820 	 duration: 512 
rate: 5784 	 duration: 500 
rate: 7401 	 duration: 548 
rate: 4704 	 duration: 500 
rate: 6744 	 duration: 500 
rate: 4656 	 duration: 500 
rate: 4584 	 duration: 500 
rate: 9230 	 duration: 507 
rate: 6729 	 duration: 551 
rate: 7920 	 duration: 500 
rate: 6443 	 duration: 501 
rate: 8400 	 duration: 500 
rate: 9624 	 duration: 500 
rate: 6635 	 duration: 510 
rate: 7844 	 duration: 514 
rate: 12456 	 duration: 500 
rate: 14568 	 duration: 500 
rate: 13296 	 duration: 500 
rate: 11131 	 duration: 511 
rate: 4158 	 duration: 505 
rate: 9864 	 duration: 500 
rate: 12814 	 duration: 501 
rate: 7272 	 duration: 500 
rate: 8247 	 duration: 502 
rate: 9011 	 duration: 510 
rate: 8270 	 duration: 502 
rate: 6888 	 duration: 500 
rate: 8616 	 duration: 500 
rate: 8580 	 duration: 723 
rate: 19649 	 duration: 502 
rate: 14608 	 duration: 506 
rate: 20760 	 duration: 500 
rate: 17378 	 duration: 502 
rate: 16224 	 duration: 500 
rate: 9238 	 duration: 504 
rate: 8964 	 duration: 502 
rate: 7832 	 duration: 501 
rate: 16359 	 duration: 501 
rate: 18240 	 duration: 500 
rate: 17304 	 duration: 500 
rate: 21264 	 duration: 500 
rate: 22200 	 duration: 500 
rate: 26544 	 duration: 500 
rate: 21768 	 duration: 500 
rate: 23017 	 duration: 501 
rate: 21288 	 duration: 500 
rate: 26424 	 duration: 500 
rate: 26832 	 duration: 500 
rate: 21480 	 duration: 500 
rate: 21437 	 duration: 501 
rate: 24192 	 duration: 500 
rate: 20856 	 duration: 500 
rate: 21480 	 duration: 500 
rate: 20088 	 duration: 500 
rate: 21672 	 duration: 500 
rate: 26208 	 duration: 500 
rate: 12023 	 duration: 504 
rate: 7032 	 duration: 500 
rate: 3609 	 duration: 502 
rate: 4833 	 duration: 504 
rate: 7562 	 duration: 503 
rate: 8191 	 duration: 501 
rate: 5940 	 duration: 501 
rate: 5306 	 duration: 502 
rate: 3840 	 duration: 500 
rate: 11664 	 duration: 500 
rate: 5580 	 duration: 501 
rate: 11928 	 duration: 501 
rate: 4167 	 duration: 501 
rate: 8022 	 duration: 522 
rate: 6467 	 duration: 501 
rate: 5904 	 duration: 500 
rate: 10302 	 duration: 502 
rate: 9000 	 duration: 508 
rate: 5404 	 duration: 504 
rate: 6400 	 duration: 525 
rate: 6144 	 duration: 500 
rate: 10344 	 duration: 500 
rate: 6020 	 duration: 576 
rate: 7649 	 duration: 502 
rate: 6141 	 duration: 508 
rate: 5628 	 duration: 501 
rate: 9552 	 duration: 500 
rate: 3976 	 duration: 501 
rate: 8112 	 duration: 500 
rate: 8792 	 duration: 505 
rate: 3880 	 duration: 501 
rate: 9432 	 duration: 500 
rate: 3220 	 duration: 503 
rate: 8000 	 duration: 501 
rate: 10512 	 duration: 500 
rate: 13968 	 duration: 500 
rate: 16852 	 duration: 502 
rate: 16776 	 duration: 500 
rate: 10200 	 duration: 500 
rate: 10056 	 duration: 500 
rate: 15077 	 duration: 503 
rate: 14184 	 duration: 500 
rate: 11904 	 duration: 500 
rate: 7872 	 duration: 500 
rate: 8431 	 duration: 501 
rate: 7896 	 duration: 500 
rate: 14088 	 duration: 500 
rate: 13632 	 duration: 500 
rate: 10700 	 duration: 517 
rate: 5437 	 duration: 501 
rate: 15576 	 duration: 500 
rate: 7494 	 duration: 775 
rate: 15647 	 duration: 510 
rate: 22874 	 duration: 501 
rate: 23928 	 duration: 500 
rate: 22944 	 duration: 500 
rate: 25536 	 duration: 500 
rate: 21144 	 duration: 500 
rate: 5437 	 duration: 501 
rate: 5448 	 duration: 500 
rate: 12407 	 duration: 501 
rate: 13104 	 duration: 500 
rate: 15024 	 duration: 500 
rate: 6307 	 duration: 508 
rate: 4167 	 duration: 501 
rate: 10586 	 duration: 501 
rate: 13378 	 duration: 505 
rate: 7296 	 duration: 500 
rate: 10920 	 duration: 500 
rate: 16224 	 duration: 500 
rate: 24672 	 duration: 500 
rate: 9144 	 duration: 500 
rate: 22776 	 duration: 500 
rate: 26328 	 duration: 500 
rate: 26616 	 duration: 500 
rate: 26160 	 duration: 500 
rate: 26304 	 duration: 500 
rate: 26160 	 duration: 500 
rate: 26112 	 duration: 500 
rate: 25512 	 duration: 500 
rate: 24720 	 duration: 500 
rate: 8808 	 duration: 500 
rate: 22848 	 duration: 500 
rate: 25728 	 duration: 500 
rate: 10752 	 duration: 500 
rate: 10560 	 duration: 500 
rate: 8827 	 duration: 503 
rate: 4819 	 duration: 503 
rate: 5582 	 duration: 503 
rate: 13368 	 duration: 500 
rate: 7888 	 duration: 502 
rate: 5040 	 duration: 500 
rate: 12624 	 duration: 500 
rate: 10685 	 duration: 502 
rate: 8592 	 duration: 500 
rate: 7848 	 duration: 500 
rate: 10238 	 duration: 545 
rate: 3125 	 duration: 503 
rate: 9709 	 duration: 503 
rate: 8856 	 duration: 500 
rate: 11068 	 duration: 528 
rate: 3176 	 duration: 510 
rate: 8434 	 duration: 525 
rate: 5077 	 duration: 501 
rate: 6597 	 duration: 502 
rate: 6964 	 duration: 510 
rate: 12408 	 duration: 500 
rate: 11101 	 duration: 521 
rate: 6117 	 duration: 512 
rate: 18408 	 duration: 500 
rate: 13656 	 duration: 500 
rate: 12689 	 duration: 505 
rate: 7099 	 duration: 502 
rate: 8208 	 duration: 500 
rate: 11304 	 duration: 500 
rate: 10752 	 duration: 500 
rate: 21096 	 duration: 500 
rate: 13392 	 duration: 500 
rate: 20304 	 duration: 500 
rate: 25992 	 duration: 500 
rate: 8560 	 duration: 778 
rate: 13512 	 duration: 500 
rate: 5163 	 duration: 509 
rate: 15576 	 duration: 500 
rate: 9024 	 duration: 500 
rate: 9729 	 duration: 502 
rate: 15048 	 duration: 500 
rate: 10603 	 duration: 507 
rate: 9628 	 duration: 506 
rate: 5617 	 duration: 502 
rate: 4248 	 duration: 500 
rate: 23784 	 duration: 500 
rate: 20856 	 duration: 500 
rate: 21816 	 duration: 500 
rate: 24408 	 duration: 500 
rate: 25704 	 duration: 500 
rate: 12000 	 duration: 504 
rate: 3984 	 duration: 506 
rate: 6273 	 duration: 505 
rate: 7262 	 duration: 537 
rate: 2624 	 duration: 503 
rate: 6083 	 duration: 503 
rate: 9000 	 duration: 500 
rate: 9058 	 duration: 510 
rate: 6216 	 duration: 500 
rate: 12120 	 duration: 500 
rate: 6560 	 duration: 503 
rate: 10080 	 duration: 500 
rate: 15192 	 duration: 500 
rate: 13176 	 duration: 500 
rate: 6285 	 duration: 504 
rate: 8112 	 duration: 500 
rate: 12574 	 duration: 501 
rate: 8184 	 duration: 500 
rate: 6083 	 duration: 503 
rate: 12792 	 duration: 500 
rate: 16685 	 duration: 502 
rate: 10125 	 duration: 525 
rate: 9508 	 duration: 501 
rate: 7252 	 duration: 503 
rate: 5544 	 duration: 500 
rate: 15072 	 duration: 500 
rate: 11040 	 duration: 500 
rate: 11377 	 duration: 501 
rate: 9000 	 duration: 500 
rate: 16752 	 duration: 500 
rate: 16680 	 duration: 500 
rate: 9384 	 duration: 500 
rate: 12000 	 duration: 500 
rate: 14376 	 duration: 500 
rate: 6275 	 duration: 501 
rate: 6380 	 duration: 504 
rate: 10875 	 duration: 523 
rate: 5232 	 duration: 500 
rate: 12528 	 duration: 500 
rate: 12406 	 duration: 502 
rate: 16824 	 duration: 500 
rate: 14496 	 duration: 500 
rate: 9131 	 duration: 502 
rate: 7788 	 duration: 510 
rate: 8230 	 duration: 503 
rate: 6443 	 duration: 501 
rate: 9024 	 duration: 500 
rate: 14227 	 duration: 501 
rate: 14400 	 duration: 500 
rate: 12696 	 duration: 500 
rate: 8664 	 duration: 500 
rate: 8293 	 duration: 518 
rate: 9590 	 duration: 503 
rate: 7728 	 duration: 500 
rate: 5224 	 duration: 503 
rate: 5474 	 duration: 502 
rate: 5749 	 duration: 503 
rate: 8390 	 duration: 502 
rate: 7632 	 duration: 500 
rate: 15240 	 duration: 500 
rate: 10609 	 duration: 509 
rate: 14880 	 duration: 500 
rate: 9976 	 duration: 504 
rate: 6412 	 duration: 786 
rate: 7342 	 duration: 505 
rate: 10885 	 duration: 506 
rate: 11976 	 duration: 501 
rate: 10752 	 duration: 500 
rate: 10203 	 duration: 501 
rate: 4361 	 duration: 542 
rate: 12764 	 duration: 502 
rate: 14447 	 duration: 505 
rate: 13368 	 duration: 500 
rate: 3305 	 duration: 501 
rate: 11592 	 duration: 500 
rate: 11620 	 duration: 506 
rate: 10344 	 duration: 500 
rate: 20352 	 duration: 500 
rate: 10141 	 duration: 536 
rate: 2898 	 duration: 501 
rate: 12072 	 duration: 500 
rate: 18131 	 duration: 501 
rate: 12335 	 duration: 501 
rate: 6564 	 duration: 510 
rate: 9968 	 duration: 502 
rate: 8182 	 duration: 503 
rate: 10401 	 duration: 503 
rate: 19224 	 duration: 500 
rate: 19464 	 duration: 500 
rate: 10680 	 duration: 500 
rate: 6938 	 duration: 505 
rate: 12072 	 duration: 500 
rate: 5132 	 duration: 512 
rate: 7377 	 duration: 501 
rate: 10968 	 duration: 500 
rate: 10032 	 duration: 500 
rate: 13944 	 duration: 500 
rate: 14136 	 duration: 500 
rate: 18192 	 duration: 500 
rate: 12934 	 duration: 501 
rate: 18142 	 duration: 504 
rate: 18984 	 duration: 500 
rate: 15816 	 duration: 500 
rate: 10238 	 duration: 579 
rate: 14136 	 duration: 500 
rate: 16632 	 duration: 500 
rate: 16248 	 duration: 500 
rate: 20160 	 duration: 500 
rate: 14904 	 duration: 500 
rate: 20088 	 duration: 500 
rate: 16560 	 duration: 500 
rate: 18501 	 duration: 502 
rate: 15288 	 duration: 500 
rate: 6152 	 duration: 511 
rate: 22248 	 duration: 500 
rate: 20544 	 duration: 500 
rate: 17940 	 duration: 501 
rate: 20976 	 duration: 500 
rate: 21048 	 duration: 500 
rate: 17784 	 duration: 500 
rate: 13272 	 duration: 500 
rate: 15326 	 duration: 505 
rate: 13800 	 duration: 500 
rate: 4584 	 duration: 500 
rate: 14868 	 duration: 502 
rate: 6682 	 duration: 501 
rate: 7632 	 duration: 500 
rate: 12094 	 duration: 507 
rate: 14893 	 duration: 506 
rate: 10488 	 duration: 500 
rate: 9960 	 duration: 500 
rate: 15312 	 duration: 500 
rate: 18048 	 duration: 500 
rate: 4814 	 duration: 501 
rate: 8592 	 duration: 500 
rate: 13224 	 duration: 500 
rate: 13512 	 duration: 500 
rate: 13200 	 duration: 500 
rate: 12764 	 duration: 502 
rate: 13029 	 duration: 501 
rate: 9048 	 duration: 500 
rate: 11376 	 duration: 500 
rate: 12501 	 duration: 502 
rate: 3592 	 duration: 501 
rate: 10368 	 duration: 500 
rate: 20832 	 duration: 500 
rate: 23232 	 duration: 500 
rate: 25296 	 duration: 500 
rate: 23282 	 duration: 502 
rate: 19464 	 duration: 500 
rate: 10872 	 duration: 500 
rate: 13704 	 duration: 500 
rate: 17712 	 duration: 500 
rate: 19368 	 duration: 500 
rate: 24672 	 duration: 500 
rate: 21048 	 duration: 500 
rate: 23352 	 duration: 500 
rate: 26904 	 duration: 500 
rate: 22680 	 duration: 500 
rate: 24384 	 duration: 500 
rate: 24768 	 duration: 500 
rate: 27288 	 duration: 500 
rate: 24936 	 duration: 500 
rate: 7992 	 duration: 503 
rate: 9792 	 duration: 500 
rate: 16272 	 duration: 500 
rate: 20880 	 duration: 500 
rate: 25416 	 duration: 500 
rate: 24240 	 duration: 500 
rate: 24360 	 duration: 500 
rate: 24240 	 duration: 500 
rate: 17088 	 duration: 500 
rate: 7353 	 duration: 501 
rate: 3888 	 duration: 500 
rate: 16920 	 duration: 500 
rate: 27624 	 duration: 500 
rate: 25149 	 duration: 501 
rate: 15192 	 duration: 500 
rate: 25512 	 duration: 500 
rate: 23856 	 duration: 500 
rate: 23328 	 duration: 500 
rate: 17520 	 duration: 500 
rate: 17163 	 duration: 502 
rate: 7056 	 duration: 500 
rate: 11257 	 duration: 501 
rate: 19248 	 duration: 500 
rate: 17426 	 duration: 502 
rate: 15912 	 duration: 500 
rate: 15161 	 duration: 501 
rate: 12672 	 duration: 500 
rate: 14642 	 duration: 504 
rate: 16032 	 duration: 500 
rate: 18552 	 duration: 500 
rate: 8496 	 duration: 500 
rate: 15616 	 duration: 501 
rate: 17472 	 duration: 500 
rate: 14952 	 duration: 500 
rate: 19944 	 duration: 500 
rate: 14688 	 duration: 500 
rate: 10347 	 duration: 501 
rate: 12528 	 duration: 500 
rate: 13652 	 duration: 501 
rate: 7712 	 duration: 501 
rate: 3089 	 duration: 501 
rate: 16056 	 duration: 500 
rate: 16608 	 duration: 500 
