#t:nan-nan ; rate:nan-nan
rate: 16800 	 duration: 500 
rate: 19512 	 duration: 500 
rate: 15648 	 duration: 500 
rate: 16464 	 duration: 500 
rate: 20448 	 duration: 500 
rate: 17496 	 duration: 500 
rate: 19896 	 duration: 503 
rate: 14256 	 duration: 500 
rate: 13416 	 duration: 500 
rate: 21192 	 duration: 500 
rate: 20808 	 duration: 500 
rate: 17640 	 duration: 500 
rate: 13920 	 duration: 500 
rate: 15312 	 duration: 500 
rate: 18120 	 duration: 500 
rate: 20616 	 duration: 500 
rate: 18323 	 duration: 501 
rate: 15408 	 duration: 500 
rate: 16224 	 duration: 500 
rate: 16023 	 duration: 501 
rate: 12739 	 duration: 503 
rate: 15456 	 duration: 500 
rate: 16200 	 duration: 500 
rate: 13368 	 duration: 500 
rate: 15312 	 duration: 500 
rate: 14952 	 duration: 500 
rate: 18552 	 duration: 500 
rate: 16127 	 duration: 503 
rate: 16752 	 duration: 500 
rate: 18549 	 duration: 502 
rate: 19488 	 duration: 500 
rate: 19848 	 duration: 500 
rate: 16968 	 duration: 500 
rate: 20520 	 duration: 500 
rate: 18426 	 duration: 506 
rate: 19272 	 duration: 500 
rate: 22152 	 duration: 500 
rate: 22416 	 duration: 500 
rate: 19952 	 duration: 501 
rate: 18888 	 duration: 500 
rate: 20256 	 duration: 500 
rate: 19056 	 duration: 500 
rate: 19656 	 duration: 500 
rate: 11409 	 duration: 508 
rate: 13411 	 duration: 578 
rate: 18744 	 duration: 500 
rate: 21432 	 duration: 500 
rate: 10063 	 duration: 502 
rate: 5545 	 duration: 502 
rate: 8616 	 duration: 500 
rate: 21035 	 duration: 502 
rate: 5737 	 duration: 502 
rate: 6310 	 duration: 561 
rate: 20244 	 duration: 524 
rate: 5668 	 duration: 597 
rate: 7008 	 duration: 500 
rate: 22296 	 duration: 500 
rate: 17558 	 duration: 503 
rate: 21480 	 duration: 500 
rate: 24120 	 duration: 500 
rate: 5873 	 duration: 521 
rate: 4237 	 duration: 589 
rate: 23232 	 duration: 500 
rate: 10032 	 duration: 500 
rate: 3041 	 duration: 505 
rate: 4629 	 duration: 508 
rate: 13200 	 duration: 500 
rate: 13293 	 duration: 501 
rate: 14910 	 duration: 503 
rate: 11045 	 duration: 503 
rate: 10704 	 duration: 500 
rate: 16300 	 duration: 533 
rate: 8263 	 duration: 501 
rate: 9207 	 duration: 563 
rate: 18720 	 duration: 500 
rate: 9864 	 duration: 500 
rate: 7056 	 duration: 500 
rate: 14136 	 duration: 500 
rate: 17808 	 duration: 500 
rate: 18072 	 duration: 500 
rate: 19680 	 duration: 500 
rate: 21048 	 duration: 500 
rate: 15720 	 duration: 500 
rate: 7200 	 duration: 500 
rate: 9480 	 duration: 500 
rate: 16440 	 duration: 500 
rate: 8456 	 duration: 508 
rate: 9423 	 duration: 503 
rate: 11640 	 duration: 500 
rate: 12888 	 duration: 500 
rate: 16071 	 duration: 504 
rate: 18946 	 duration: 501 
rate: 22560 	 duration: 500 
rate: 7725 	 duration: 553 
rate: 2891 	 duration: 527 
rate: 18984 	 duration: 500 
rate: 13413 	 duration: 501 
rate: 2333 	 duration: 684 
rate: 14736 	 duration: 500 
rate: 16333 	 duration: 504 
rate: 5976 	 duration: 504 
rate: 9676 	 duration: 501 
rate: 15840 	 duration: 500 
rate: 15984 	 duration: 500 
rate: 14357 	 duration: 504 
rate: 2915 	 duration: 531 
rate: 14342 	 duration: 502 
rate: 14688 	 duration: 500 
rate: 3758 	 duration: 645 
rate: 12936 	 duration: 500 
rate: 10802 	 duration: 501 
rate: 10637 	 duration: 502 
rate: 6498 	 duration: 506 
rate: 12168 	 duration: 500 
rate: 11808 	 duration: 500 
rate: 19152 	 duration: 500 
rate: 3824 	 duration: 502 
rate: 11928 	 duration: 502 
rate: 16996 	 duration: 502 
rate: 11064 	 duration: 500 
rate: 14571 	 duration: 504 
rate: 17016 	 duration: 500 
rate: 14832 	 duration: 500 
rate: 20414 	 duration: 502 
rate: 11049 	 duration: 505 
rate: 14544 	 duration: 500 
rate: 9540 	 duration: 566 
rate: 21864 	 duration: 500 
rate: 15720 	 duration: 500 
rate: 14928 	 duration: 500 
rate: 19488 	 duration: 500 
rate: 19560 	 duration: 500 
rate: 15305 	 duration: 501 
rate: 17736 	 duration: 500 
rate: 16320 	 duration: 500 
rate: 12840 	 duration: 500 
rate: 19041 	 duration: 501 
rate: 20431 	 duration: 501 
rate: 18467 	 duration: 501 
rate: 11305 	 duration: 501 
rate: 13171 	 duration: 502 
rate: 14064 	 duration: 500 
rate: 20016 	 duration: 500 
rate: 16872 	 duration: 500 
rate: 7573 	 duration: 507 
rate: 16896 	 duration: 500 
rate: 9173 	 duration: 501 
rate: 9816 	 duration: 500 
rate: 11568 	 duration: 500 
rate: 13680 	 duration: 500 
rate: 9069 	 duration: 565 
rate: 16344 	 duration: 500 
rate: 11088 	 duration: 500 
rate: 12504 	 duration: 500 
rate: 12384 	 duration: 500 
rate: 10824 	 duration: 500 
rate: 16790 	 duration: 501 
rate: 17328 	 duration: 500 
rate: 13896 	 duration: 500 
rate: 11712 	 duration: 500 
rate: 7636 	 duration: 506 
rate: 6768 	 duration: 500 
rate: 5823 	 duration: 511 
rate: 5787 	 duration: 508 
rate: 7952 	 duration: 504 
rate: 6059 	 duration: 507 
rate: 7185 	 duration: 501 
rate: 10776 	 duration: 500 
rate: 11928 	 duration: 500 
rate: 16128 	 duration: 500 
rate: 17352 	 duration: 500 
rate: 18816 	 duration: 500 
rate: 18131 	 duration: 501 
rate: 19488 	 duration: 500 
rate: 16520 	 duration: 507 
rate: 19224 	 duration: 500 
rate: 16320 	 duration: 500 
rate: 21408 	 duration: 500 
rate: 27336 	 duration: 500 
rate: 17677 	 duration: 503 
rate: 21657 	 duration: 502 
rate: 14328 	 duration: 500 
rate: 14664 	 duration: 500 
rate: 19656 	 duration: 500 
rate: 18072 	 duration: 500 
rate: 20264 	 duration: 514 
rate: 18528 	 duration: 500 
rate: 21120 	 duration: 500 
rate: 14162 	 duration: 555 
rate: 21624 	 duration: 500 
rate: 6672 	 duration: 500 
rate: 8236 	 duration: 507 
rate: 13800 	 duration: 500 
rate: 11544 	 duration: 500 
rate: 10849 	 duration: 511 
rate: 10841 	 duration: 518 
rate: 9652 	 duration: 506 
rate: 11069 	 duration: 503 
rate: 14040 	 duration: 500 
rate: 19824 	 duration: 500 
rate: 22464 	 duration: 500 
rate: 23784 	 duration: 500 
rate: 19680 	 duration: 500 
rate: 22968 	 duration: 500 
rate: 22776 	 duration: 500 
rate: 22584 	 duration: 500 
rate: 24072 	 duration: 500 
rate: 25344 	 duration: 500 
rate: 22536 	 duration: 500 
rate: 22056 	 duration: 500 
rate: 22440 	 duration: 500 
rate: 23832 	 duration: 500 
rate: 24768 	 duration: 500 
rate: 22488 	 duration: 500 
rate: 22104 	 duration: 500 
rate: 25320 	 duration: 500 
rate: 22704 	 duration: 500 
rate: 22320 	 duration: 500 
rate: 21552 	 duration: 500 
rate: 20400 	 duration: 500 
rate: 22224 	 duration: 500 
rate: 14976 	 duration: 500 
rate: 21528 	 duration: 500 
rate: 21672 	 duration: 500 
rate: 21168 	 duration: 500 
rate: 20472 	 duration: 500 
rate: 23712 	 duration: 500 
rate: 20616 	 duration: 500 
rate: 18456 	 duration: 500 
rate: 20280 	 duration: 500 
rate: 24192 	 duration: 500 
rate: 25704 	 duration: 500 
rate: 20904 	 duration: 500 
rate: 15017 	 duration: 501 
rate: 22224 	 duration: 500 
rate: 25344 	 duration: 500 
rate: 23856 	 duration: 500 
rate: 17520 	 duration: 500 
rate: 21552 	 duration: 500 
rate: 16392 	 duration: 500 
rate: 18048 	 duration: 500 
rate: 18384 	 duration: 500 
rate: 14472 	 duration: 500 
rate: 15984 	 duration: 500 
rate: 20016 	 duration: 500 
rate: 21168 	 duration: 500 
rate: 18312 	 duration: 500 
rate: 20232 	 duration: 500 
rate: 16896 	 duration: 500 
rate: 19584 	 duration: 500 
rate: 21912 	 duration: 500 
rate: 12432 	 duration: 500 
rate: 20445 	 duration: 503 
rate: 12908 	 duration: 502 
rate: 11257 	 duration: 501 
rate: 12428 	 duration: 504 
rate: 9232 	 duration: 503 
rate: 8486 	 duration: 502 
rate: 7688 	 duration: 501 
rate: 7753 	 duration: 503 
rate: 8064 	 duration: 500 
rate: 9394 	 duration: 502 
rate: 8239 	 duration: 501 
rate: 9504 	 duration: 500 
rate: 19536 	 duration: 500 
rate: 19440 	 duration: 500 
rate: 21024 	 duration: 500 
rate: 21346 	 duration: 502 
rate: 21600 	 duration: 500 
rate: 22440 	 duration: 500 
rate: 18768 	 duration: 500 
rate: 18528 	 duration: 500 
rate: 20040 	 duration: 500 
rate: 19482 	 duration: 502 
rate: 22680 	 duration: 500 
rate: 21936 	 duration: 500 
rate: 22032 	 duration: 500 
rate: 20856 	 duration: 500 
rate: 22272 	 duration: 500 
rate: 21288 	 duration: 500 
rate: 16008 	 duration: 500 
rate: 13099 	 duration: 502 
rate: 18024 	 duration: 500 
rate: 20280 	 duration: 500 
rate: 19344 	 duration: 500 
rate: 21792 	 duration: 500 
rate: 21696 	 duration: 500 
rate: 23376 	 duration: 500 
rate: 23040 	 duration: 500 
rate: 23232 	 duration: 500 
rate: 19704 	 duration: 500 
rate: 20376 	 duration: 500 
rate: 23280 	 duration: 500 
rate: 22896 	 duration: 500 
rate: 20760 	 duration: 500 
rate: 20808 	 duration: 500 
rate: 25080 	 duration: 500 
rate: 20520 	 duration: 500 
rate: 21096 	 duration: 500 
rate: 22824 	 duration: 500 
rate: 20448 	 duration: 500 
rate: 19200 	 duration: 500 
rate: 17808 	 duration: 500 
rate: 20520 	 duration: 500 
rate: 24600 	 duration: 500 
rate: 21696 	 duration: 500 
rate: 19944 	 duration: 500 
rate: 23160 	 duration: 500 
rate: 21096 	 duration: 500 
rate: 22056 	 duration: 500 
rate: 21432 	 duration: 500 
rate: 23040 	 duration: 500 
rate: 21408 	 duration: 500 
rate: 22728 	 duration: 500 
rate: 23040 	 duration: 500 
rate: 20928 	 duration: 500 
rate: 16224 	 duration: 500 
rate: 19728 	 duration: 500 
rate: 18528 	 duration: 500 
rate: 18720 	 duration: 500 
rate: 19776 	 duration: 500 
rate: 20184 	 duration: 500 
rate: 22608 	 duration: 500 
rate: 21408 	 duration: 500 
rate: 20352 	 duration: 500 
rate: 23880 	 duration: 500 
rate: 24096 	 duration: 500 
rate: 24504 	 duration: 500 
rate: 22152 	 duration: 500 
rate: 19896 	 duration: 500 
rate: 20640 	 duration: 500 
rate: 18024 	 duration: 500 
rate: 19368 	 duration: 500 
rate: 17904 	 duration: 504 
rate: 21168 	 duration: 500 
rate: 24672 	 duration: 500 
rate: 24696 	 duration: 500 
rate: 22560 	 duration: 500 
rate: 22128 	 duration: 500 
rate: 22440 	 duration: 500 
rate: 22968 	 duration: 500 
rate: 21072 	 duration: 500 
rate: 24742 	 duration: 501 
rate: 17568 	 duration: 500 
rate: 21408 	 duration: 500 
rate: 23496 	 duration: 500 
rate: 17928 	 duration: 500 
rate: 18840 	 duration: 500 
rate: 18368 	 duration: 505 
rate: 19536 	 duration: 500 
rate: 19320 	 duration: 500 
rate: 21024 	 duration: 500 
rate: 22512 	 duration: 500 
rate: 24360 	 duration: 500 
rate: 24432 	 duration: 500 
rate: 21600 	 duration: 500 
rate: 19848 	 duration: 500 
rate: 20040 	 duration: 500 
rate: 21528 	 duration: 500 
rate: 25344 	 duration: 500 
rate: 21240 	 duration: 500 
rate: 19128 	 duration: 500 
rate: 16800 	 duration: 500 
rate: 23064 	 duration: 500 
rate: 23088 	 duration: 500 
rate: 14079 	 duration: 502 
rate: 13080 	 duration: 500 
rate: 20904 	 duration: 500 
rate: 21000 	 duration: 500 
rate: 23664 	 duration: 500 
rate: 24528 	 duration: 500 
rate: 22752 	 duration: 500 
rate: 19928 	 duration: 501 
rate: 21600 	 duration: 500 
rate: 23664 	 duration: 500 
rate: 22992 	 duration: 500 
rate: 20208 	 duration: 500 
rate: 18696 	 duration: 500 
rate: 23520 	 duration: 500 
rate: 22080 	 duration: 500 
rate: 17328 	 duration: 500 
rate: 22589 	 duration: 502 
rate: 22224 	 duration: 500 
rate: 21168 	 duration: 500 
rate: 18336 	 duration: 500 
rate: 23184 	 duration: 500 
rate: 21024 	 duration: 500 
rate: 20232 	 duration: 500 
rate: 19008 	 duration: 500 
rate: 20856 	 duration: 500 
rate: 19680 	 duration: 500 
rate: 24431 	 duration: 501 
rate: 25796 	 duration: 501 
rate: 21408 	 duration: 500 
rate: 21384 	 duration: 500 
rate: 17652 	 duration: 501 
rate: 19824 	 duration: 500 
rate: 15856 	 duration: 557 
rate: 19080 	 duration: 500 
rate: 12672 	 duration: 500 
rate: 21096 	 duration: 500 
rate: 20448 	 duration: 500 
rate: 21048 	 duration: 500 
rate: 25512 	 duration: 500 
rate: 22035 	 duration: 501 
rate: 23520 	 duration: 500 
rate: 23208 	 duration: 500 
rate: 17856 	 duration: 500 
rate: 18275 	 duration: 501 
rate: 16032 	 duration: 500 
rate: 19632 	 duration: 500 
rate: 20079 	 duration: 502 
rate: 14107 	 duration: 501 
rate: 13936 	 duration: 502 
rate: 8688 	 duration: 500 
rate: 12120 	 duration: 500 
rate: 20064 	 duration: 500 
rate: 19113 	 duration: 501 
rate: 20136 	 duration: 500 
rate: 19632 	 duration: 500 
rate: 20976 	 duration: 500 
rate: 20714 	 duration: 504 
rate: 20928 	 duration: 500 
rate: 16560 	 duration: 500 
rate: 21024 	 duration: 500 
rate: 18120 	 duration: 500 
rate: 21173 	 duration: 501 
rate: 21312 	 duration: 500 
rate: 17508 	 duration: 501 
rate: 17314 	 duration: 560 
rate: 17724 	 duration: 501 
rate: 15936 	 duration: 500 
rate: 22800 	 duration: 500 
rate: 18120 	 duration: 500 
rate: 21264 	 duration: 500 
rate: 21744 	 duration: 500 
rate: 18744 	 duration: 500 
rate: 18360 	 duration: 500 
rate: 20640 	 duration: 500 
rate: 19512 	 duration: 500 
rate: 19176 	 duration: 500 
rate: 21000 	 duration: 500 
rate: 22656 	 duration: 500 
rate: 22536 	 duration: 500 
rate: 23472 	 duration: 500 
rate: 19536 	 duration: 500 
rate: 11928 	 duration: 500 
rate: 20976 	 duration: 500 
rate: 21720 	 duration: 500 
rate: 19560 	 duration: 500 
rate: 19608 	 duration: 500 
rate: 17928 	 duration: 500 
rate: 18840 	 duration: 500 
rate: 20088 	 duration: 500 
rate: 20424 	 duration: 500 
rate: 19008 	 duration: 500 
rate: 21576 	 duration: 500 
rate: 19584 	 duration: 500 
rate: 14619 	 duration: 504 
rate: 11257 	 duration: 501 
rate: 15696 	 duration: 500 
rate: 18144 	 duration: 500 
rate: 15960 	 duration: 500 
rate: 15576 	 duration: 500 
rate: 20184 	 duration: 500 
rate: 22488 	 duration: 500 
rate: 25056 	 duration: 500 
rate: 24720 	 duration: 500 
rate: 20400 	 duration: 500 
rate: 19386 	 duration: 502 
rate: 21432 	 duration: 500 
rate: 19440 	 duration: 500 
rate: 17664 	 duration: 500 
rate: 17688 	 duration: 500 
rate: 17232 	 duration: 500 
rate: 17616 	 duration: 500 
rate: 18888 	 duration: 500 
rate: 22032 	 duration: 500 
rate: 16008 	 duration: 500 
rate: 14075 	 duration: 503 
rate: 9720 	 duration: 500 
rate: 12720 	 duration: 500 
rate: 11497 	 duration: 501 
rate: 11544 	 duration: 500 
rate: 14448 	 duration: 500 
rate: 19440 	 duration: 500 
rate: 18288 	 duration: 500 
rate: 15528 	 duration: 500 
rate: 16894 	 duration: 559 
rate: 6770 	 duration: 514 
rate: 11688 	 duration: 501 
rate: 13595 	 duration: 504 
rate: 17053 	 duration: 501 
rate: 14448 	 duration: 500 
rate: 8252 	 duration: 602 
rate: 12728 	 duration: 527 
rate: 16872 	 duration: 500 
rate: 18600 	 duration: 500 
rate: 11472 	 duration: 500 
rate: 14880 	 duration: 500 
rate: 18059 	 duration: 501 
rate: 9752 	 duration: 502 
rate: 10431 	 duration: 505 
rate: 14136 	 duration: 500 
rate: 10560 	 duration: 500 
rate: 9000 	 duration: 500 
rate: 9462 	 duration: 506 
rate: 12192 	 duration: 500 
rate: 11736 	 duration: 500 
rate: 10850 	 duration: 501 
rate: 8682 	 duration: 604 
rate: 15168 	 duration: 500 
rate: 11400 	 duration: 500 
rate: 10608 	 duration: 500 
rate: 8328 	 duration: 500 
rate: 10761 	 duration: 504 
rate: 10296 	 duration: 500 
rate: 9113 	 duration: 503 
rate: 9384 	 duration: 500 
rate: 16000 	 duration: 501 
rate: 14880 	 duration: 500 
rate: 13608 	 duration: 500 
rate: 16670 	 duration: 501 
rate: 16331 	 duration: 507 
rate: 17928 	 duration: 500 
rate: 13166 	 duration: 504 
rate: 13473 	 duration: 513 
rate: 18144 	 duration: 500 
rate: 20472 	 duration: 500 
rate: 22368 	 duration: 500 
rate: 21720 	 duration: 500 
rate: 14688 	 duration: 500 
rate: 19464 	 duration: 500 
rate: 15377 	 duration: 501 
rate: 19792 	 duration: 502 
rate: 17376 	 duration: 500 
rate: 21072 	 duration: 500 
rate: 20952 	 duration: 500 
rate: 21696 	 duration: 500 
rate: 20151 	 duration: 502 
rate: 21576 	 duration: 500 
rate: 19344 	 duration: 500 
rate: 19176 	 duration: 500 
rate: 19296 	 duration: 500 
rate: 20376 	 duration: 500 
rate: 20047 	 duration: 504 
rate: 20136 	 duration: 500 
rate: 20359 	 duration: 501 
rate: 22008 	 duration: 500 
rate: 20496 	 duration: 500 
rate: 19848 	 duration: 500 
rate: 18658 	 duration: 501 
rate: 17208 	 duration: 500 
rate: 20280 	 duration: 500 
rate: 18720 	 duration: 500 
rate: 18840 	 duration: 500 
rate: 16896 	 duration: 500 
rate: 19592 	 duration: 501 
rate: 21120 	 duration: 500 
rate: 20760 	 duration: 500 
rate: 21216 	 duration: 500 
rate: 19200 	 duration: 500 
rate: 20390 	 duration: 502 
rate: 22344 	 duration: 500 
rate: 23040 	 duration: 500 
rate: 21336 	 duration: 500 
rate: 23616 	 duration: 500 
rate: 25704 	 duration: 500 
rate: 23112 	 duration: 500 
rate: 22584 	 duration: 500 
rate: 22440 	 duration: 500 
rate: 23928 	 duration: 500 
rate: 24744 	 duration: 500 
rate: 21298 	 duration: 502 
rate: 21696 	 duration: 500 
rate: 23784 	 duration: 500 
rate: 19944 	 duration: 500 
rate: 18504 	 duration: 500 
rate: 16126 	 duration: 567 
rate: 24288 	 duration: 500 
rate: 24048 	 duration: 500 
rate: 22992 	 duration: 500 
rate: 23256 	 duration: 500 
rate: 23424 	 duration: 500 
rate: 23496 	 duration: 500 
rate: 23424 	 duration: 500 
rate: 23424 	 duration: 500 
rate: 23640 	 duration: 500 
rate: 23376 	 duration: 500 
rate: 21048 	 duration: 500 
rate: 21312 	 duration: 500 
rate: 20749 	 duration: 502 
rate: 20832 	 duration: 500 
rate: 23856 	 duration: 500 
rate: 24960 	 duration: 500 
rate: 26232 	 duration: 500 
rate: 23664 	 duration: 500 
rate: 23496 	 duration: 500 
rate: 23688 	 duration: 500 
rate: 17328 	 duration: 500 
rate: 21720 	 duration: 500 
rate: 21912 	 duration: 500 
rate: 23473 	 duration: 501 
rate: 25104 	 duration: 500 
rate: 23256 	 duration: 500 
rate: 22968 	 duration: 500 
rate: 22008 	 duration: 500 
rate: 21000 	 duration: 500 
rate: 21120 	 duration: 500 
rate: 26472 	 duration: 500 
rate: 17760 	 duration: 500 
rate: 14064 	 duration: 500 
rate: 21240 	 duration: 500 
rate: 19368 	 duration: 500 
rate: 13512 	 duration: 500 
rate: 10968 	 duration: 500 
rate: 12672 	 duration: 500 
rate: 13584 	 duration: 500 
rate: 14760 	 duration: 500 
rate: 13584 	 duration: 500 
rate: 14520 	 duration: 500 
rate: 14880 	 duration: 500 
rate: 17928 	 duration: 500 
rate: 28152 	 duration: 500 
rate: 22464 	 duration: 500 
rate: 20808 	 duration: 500 
rate: 20328 	 duration: 500 
rate: 23184 	 duration: 500 
rate: 25536 	 duration: 500 
rate: 26184 	 duration: 500 
rate: 25992 	 duration: 500 
rate: 26256 	 duration: 500 
rate: 26328 	 duration: 500 
rate: 26040 	 duration: 500 
rate: 26208 	 duration: 500 
rate: 21288 	 duration: 500 
rate: 19632 	 duration: 500 
rate: 22248 	 duration: 500 
rate: 20958 	 duration: 501 
rate: 20064 	 duration: 500 
rate: 24168 	 duration: 500 
rate: 20592 	 duration: 500 
rate: 21960 	 duration: 500 
rate: 15661 	 duration: 531 
rate: 22488 	 duration: 500 
rate: 19128 	 duration: 500 
rate: 22488 	 duration: 500 
rate: 23352 	 duration: 500 
rate: 18720 	 duration: 500 
rate: 19944 	 duration: 500 
rate: 16464 	 duration: 500 
rate: 21120 	 duration: 500 
rate: 13056 	 duration: 500 
rate: 20239 	 duration: 501 
rate: 19680 	 duration: 500 
rate: 14371 	 duration: 501 
rate: 19752 	 duration: 500 
rate: 19848 	 duration: 500 
rate: 18792 	 duration: 500 
rate: 17976 	 duration: 500 
rate: 24192 	 duration: 500 
rate: 21600 	 duration: 500 
rate: 22368 	 duration: 500 
rate: 21600 	 duration: 500 
rate: 21216 	 duration: 500 
rate: 21552 	 duration: 500 
rate: 21096 	 duration: 500 
rate: 22992 	 duration: 500 
rate: 23928 	 duration: 500 
rate: 16646 	 duration: 501 
rate: 21120 	 duration: 500 
rate: 22584 	 duration: 500 
rate: 22464 	 duration: 500 
rate: 22992 	 duration: 500 
rate: 22320 	 duration: 500 
rate: 23256 	 duration: 500 
rate: 17616 	 duration: 500 
rate: 20760 	 duration: 500 
rate: 17280 	 duration: 500 
rate: 16909 	 duration: 506 
rate: 22056 	 duration: 500 
rate: 22296 	 duration: 500 
rate: 19625 	 duration: 502 
rate: 18072 	 duration: 500 
rate: 15936 	 duration: 500 
rate: 17712 	 duration: 500 
rate: 10872 	 duration: 500 
rate: 14820 	 duration: 502 
rate: 12273 	 duration: 527 
rate: 17016 	 duration: 500 
rate: 18360 	 duration: 500 
rate: 12474 	 duration: 582 
rate: 15432 	 duration: 500 
rate: 14363 	 duration: 528 
rate: 11648 	 duration: 512 
rate: 19176 	 duration: 500 
rate: 21418 	 duration: 502 
rate: 23258 	 duration: 502 
rate: 19440 	 duration: 500 
rate: 18083 	 duration: 501 
rate: 15768 	 duration: 500 
rate: 14868 	 duration: 502 
rate: 18024 	 duration: 500 
rate: 20328 	 duration: 500 
rate: 22704 	 duration: 500 
rate: 17712 	 duration: 500 
rate: 19224 	 duration: 500 
rate: 17736 	 duration: 500 
rate: 23400 	 duration: 500 
rate: 23664 	 duration: 500 
rate: 18432 	 duration: 500 
rate: 18888 	 duration: 500 
rate: 14520 	 duration: 500 
rate: 9029 	 duration: 501 
rate: 13508 	 duration: 501 
rate: 13121 	 duration: 503 
rate: 10131 	 duration: 501 
rate: 10306 	 duration: 503 
rate: 8688 	 duration: 500 
rate: 11088 	 duration: 500 
rate: 19320 	 duration: 500 
rate: 18312 	 duration: 500 
rate: 8904 	 duration: 500 
rate: 12408 	 duration: 500 
rate: 12912 	 duration: 500 
rate: 14395 	 duration: 501 
rate: 12287 	 duration: 501 
rate: 12430 	 duration: 502 
rate: 14131 	 duration: 501 
rate: 14064 	 duration: 500 
rate: 11330 	 duration: 502 
rate: 10874 	 duration: 501 
rate: 10776 	 duration: 500 
rate: 12830 	 duration: 506 
rate: 13896 	 duration: 500 
rate: 12239 	 duration: 501 
rate: 15336 	 duration: 500 
rate: 24672 	 duration: 500 
rate: 21336 	 duration: 500 
rate: 22344 	 duration: 500 
rate: 23976 	 duration: 500 
rate: 19488 	 duration: 500 
rate: 19491 	 duration: 503 
rate: 22032 	 duration: 500 
rate: 17964 	 duration: 505 
rate: 15547 	 duration: 504 
rate: 12144 	 duration: 500 
rate: 16320 	 duration: 500 
rate: 14637 	 duration: 505 
rate: 19728 	 duration: 500 
rate: 19416 	 duration: 500 
rate: 17064 	 duration: 500 
rate: 20184 	 duration: 500 
rate: 19752 	 duration: 500 
rate: 21254 	 duration: 507 
rate: 18011 	 duration: 501 
rate: 21000 	 duration: 500 
rate: 17378 	 duration: 502 
rate: 17016 	 duration: 500 
rate: 19512 	 duration: 500 
rate: 16476 	 duration: 504 
rate: 20520 	 duration: 500 
rate: 15336 	 duration: 500 
rate: 14688 	 duration: 500 
rate: 19776 	 duration: 500 
rate: 18443 	 duration: 501 
rate: 13080 	 duration: 500 
rate: 15168 	 duration: 500 
rate: 14970 	 duration: 501 
rate: 11472 	 duration: 500 
rate: 12744 	 duration: 500 
rate: 12840 	 duration: 500 
rate: 13632 	 duration: 500 
rate: 16512 	 duration: 500 
rate: 15120 	 duration: 500 
rate: 13128 	 duration: 500 
rate: 14110 	 duration: 506 
rate: 13008 	 duration: 500 
rate: 13176 	 duration: 500 
rate: 11215 	 duration: 505 
rate: 13296 	 duration: 500 
rate: 16079 	 duration: 503 
rate: 17136 	 duration: 500 
rate: 15792 	 duration: 500 
rate: 16584 	 duration: 500 
rate: 15592 	 duration: 501 
rate: 15292 	 duration: 503 
rate: 13152 	 duration: 500 
rate: 13556 	 duration: 501 
rate: 15681 	 duration: 502 
rate: 12501 	 duration: 502 
rate: 15144 	 duration: 500 
rate: 15048 	 duration: 500 
rate: 14504 	 duration: 503 
rate: 14064 	 duration: 500 
rate: 12287 	 duration: 501 
rate: 11928 	 duration: 501 
rate: 16119 	 duration: 501 
rate: 14922 	 duration: 501 
rate: 13800 	 duration: 500 
rate: 14922 	 duration: 501 
rate: 11195 	 duration: 567 
rate: 1772 	 duration: 501 
rate: 10752 	 duration: 500 
rate: 10224 	 duration: 500 
rate: 7840 	 duration: 502 
rate: 9048 	 duration: 500 
rate: 5650 	 duration: 601 
rate: 10464 	 duration: 500 
rate: 3100 	 duration: 952 
rate: 13272 	 duration: 500 
rate: 6083 	 duration: 503 
rate: 1271 	 duration: 585 
rate: 11040 	 duration: 500 
rate: 10685 	 duration: 502 
rate: 10155 	 duration: 501 
rate: 11209 	 duration: 501 
rate: 9238 	 duration: 504 
rate: 12192 	 duration: 500 
rate: 10920 	 duration: 500 
rate: 11040 	 duration: 500 
rate: 11306 	 duration: 502 
rate: 14088 	 duration: 500 
rate: 6538 	 duration: 501 
rate: 14472 	 duration: 500 
rate: 13407 	 duration: 503 
rate: 7035 	 duration: 510 
rate: 15480 	 duration: 524 
rate: 12360 	 duration: 500 
rate: 12264 	 duration: 500 
rate: 16680 	 duration: 500 
rate: 14366 	 duration: 502 
rate: 10972 	 duration: 502 
rate: 17448 	 duration: 500 
rate: 22128 	 duration: 500 
rate: 17789 	 duration: 541 
rate: 6239 	 duration: 502 
rate: 11400 	 duration: 500 
rate: 20256 	 duration: 500 
rate: 18048 	 duration: 500 
rate: 15696 	 duration: 500 
rate: 7272 	 duration: 500 
rate: 6178 	 duration: 503 
rate: 11544 	 duration: 500 
rate: 17136 	 duration: 500 
rate: 16526 	 duration: 501 
rate: 9096 	 duration: 500 
rate: 8988 	 duration: 502 
rate: 8588 	 duration: 503 
rate: 12264 	 duration: 500 
rate: 16183 	 duration: 502 
rate: 16294 	 duration: 503 
rate: 13800 	 duration: 500 
rate: 13464 	 duration: 500 
rate: 10610 	 duration: 501 
rate: 12140 	 duration: 513 
rate: 6096 	 duration: 500 
rate: 9768 	 duration: 500 
rate: 10275 	 duration: 501 
rate: 8605 	 duration: 502 
rate: 9120 	 duration: 500 
rate: 15888 	 duration: 500 
rate: 12809 	 duration: 504 
rate: 4656 	 duration: 500 
rate: 12024 	 duration: 500 
rate: 19416 	 duration: 500 
rate: 14904 	 duration: 500 
rate: 17232 	 duration: 500 
rate: 21216 	 duration: 500 
rate: 20544 	 duration: 500 
rate: 17772 	 duration: 501 
rate: 10704 	 duration: 500 
rate: 19089 	 duration: 501 
